Lineage,Days,England,Scotland,Wales,Northern Ireland
UK112,2020-03-28,1,0,0,0
UK112,2020-03-31,1,0,0,0
UK112,2020-04-07,1,0,0,0
UK112,2020-04-09,1,0,0,0
UK112,2020-04-11,1,0,0,0
UK112,2020-04-16,1,0,0,0
UK112,2020-04-20,1,0,0,0
UK36,2020-04-05,1,0,0,0
UK36,2020-04-07,1,0,0,0
UK36,2020-04-09,1,0,0,0
UK36,2020-04-10,1,0,0,0
UK36,2020-04-16,1,0,0,0
UK36,2020-04-24,1,0,0,0
UK75,2020-03-17,2,0,0,0
UK75,2020-03-17,2,0,0,0
UK75,2020-03-18,1,0,0,0
UK75,2020-03-21,1,0,0,0
UK75,2020-03-23,2,0,0,0
UK75,2020-03-23,2,0,0,0
UK75,2020-03-24,1,0,0,0
UK75,2020-03-29,1,0,0,0
UK75,2020-03-30,1,0,0,0
UK75,2020-04-02,1,0,0,0
UK75,2020-04-03,1,0,0,0
UK75,2020-04-05,2,0,0,0
UK75,2020-04-05,2,0,0,0
UK75,2020-04-10,2,0,0,0
UK75,2020-04-10,2,0,0,0
UK75,2020-04-14,2,0,0,0
UK75,2020-04-14,2,0,0,0
UK75,2020-04-26,1,0,0,0
UK266,2020-04-06,1,0,0,0
UK266,2020-04-08,2,0,0,0
UK266,2020-04-08,2,0,0,0
UK266,2020-04-09,1,0,0,0
UK266,2020-04-11,3,0,0,0
UK266,2020-04-11,3,0,0,0
UK266,2020-04-11,3,0,0,0
UK266,2020-04-12,1,0,0,0
UK266,2020-04-14,1,0,0,0
UK266,2020-04-15,1,0,0,0
UK266,2020-04-29,1,0,0,0
UK266,2020-04-30,1,0,0,0
UK4,2020-03-02,1,0,0,0
UK4,2020-03-04,1,0,0,0
UK4,2020-03-07,1,0,0,0
UK4,2020-03-11,1,0,0,0
UK4,2020-03-13,1,0,0,0
UK4,2020-03-14,1,0,0,0
UK4,2020-03-17,2,0,0,0
UK4,2020-03-17,2,0,0,0
UK4,2020-03-18,2,0,0,0
UK4,2020-03-18,2,0,0,0
UK4,2020-03-19,3,0,0,0
UK4,2020-03-19,3,0,0,0
UK4,2020-03-19,3,0,0,0
UK4,2020-03-20,1,0,0,0
UK4,2020-03-22,1,0,0,0
UK4,2020-03-23,2,0,0,0
UK4,2020-03-23,2,0,0,0
UK4,2020-03-24,1,0,0,0
UK4,2020-03-25,3,0,0,0
UK4,2020-03-25,3,0,0,0
UK4,2020-03-25,3,0,0,0
