Name,oldest_sequence,newest_sequence,number_taxa
UK89,2020-03-22,2020-05-17,15
UK49,2020-03-19,2020-05-11,7
UK5,2020-03-22,2020-05-16,86
UK157,2020-04-11,2020-05-16,5
UK247,2020-04-04,2020-05-15,7
UK7,2020-03-19,2020-05-13,58
UK218,2020-05-02,2020-05-17,4
UK4,2020-03-02,2020-05-01,63
UK277,2020-04-23,2020-05-04,9
UK225,2020-03-11,2020-05-06,52
UK5562,2020-05-06,2020-05-06,1
UK1010,2020-04-29,2020-05-09,3
UK56,2020-04-05,2020-05-06,21
UK5551,2020-05-05,2020-05-05,1
UK3067,2020-04-17,2020-04-17,1
UK2091,2020-04-29,2020-04-29,1
UK216,2020-04-29,2020-04-29,2
UK268,2020-03-30,2020-05-01,4
UK266,2020-04-06,2020-04-30,12
UK217,2020-04-30,2020-05-01,2
UK5712,2020-03-16,2020-04-12,18
UK98,2020-04-29,2020-04-30,3
UK3068,2020-04-12,2020-04-12,1
UK1617,2020-05-01,2020-05-01,1
UK1,2020-03-25,2020-05-01,5
UK3163,2020-04-30,2020-04-30,1
UK166,2020-04-30,2020-04-30,1
UK2131,2020-04-28,2020-04-28,1
UK3167,2020-04-29,2020-04-29,1
UK5487,2020-04-20,2020-04-20,1
UK112,2020-03-28,2020-04-20,7
UK345,2020-04-03,2020-04-23,4
UK3216,2020-04-24,2020-04-24,1
UK75,2020-03-17,2020-04-26,18
UK2139,2020-04-24,2020-04-24,1
UK36,2020-04-05,2020-04-24,6
UK71,2020-03-16,2020-04-17,4
UK240,2020-03-24,2020-04-11,7
UK1264,2020-04-11,2020-04-11,1
UK3320,2020-04-10,2020-04-10,1
UK757,2020-04-03,2020-04-10,2
UK3035,2020-04-11,2020-04-11,1
UK713,2020-04-03,2020-04-11,4
UK62,2020-03-21,2020-04-12,14
UK628,2020-04-10,2020-04-10,1
UK101,2020-04-09,2020-04-09,1
UK140,2020-04-07,2020-04-09,3
UK3472,2020-04-09,2020-04-09,1
UK2237,2020-04-08,2020-04-08,1
UK2238,2020-04-08,2020-04-08,1
UK348,2020-04-09,2020-04-09,1
UK3493,2020-04-07,2020-04-07,1
UK1349,2020-04-07,2020-04-07,1
UK2243,2020-04-07,2020-04-07,1
UK73,2020-04-08,2020-04-08,1
UK3494,2020-04-06,2020-04-06,1
UK2244,2020-04-07,2020-04-07,1
UK3495,2020-04-05,2020-04-05,1
UK2890,2020-04-07,2020-04-07,1
UK2245,2020-04-07,2020-04-07,1
UK4492,2020-04-05,2020-04-05,1
UK624,2020-04-05,2020-04-05,1
UK5710,2020-04-05,2020-04-05,1
UK4455,2020-04-04,2020-04-04,1
UK66,2020-04-04,2020-04-05,2
UK4559,2020-04-04,2020-04-04,1
UK2264,2020-04-05,2020-04-05,1
UK1005,2020-04-04,2020-04-04,1
UK3555,2020-04-04,2020-04-04,1
UK3556,2020-04-04,2020-04-04,1
UK2265,2020-04-04,2020-04-04,1
UK1357,2020-04-03,2020-04-03,1
UK319,2020-04-03,2020-04-03,1
UK703,2020-04-03,2020-04-03,2
UK3666,2020-04-03,2020-04-03,1
UK131,2020-03-16,2020-04-04,4
UK3667,2020-04-03,2020-04-03,1
UK4770,2020-04-02,2020-04-02,1
UK55,2020-04-02,2020-04-02,1
UK158,2020-04-03,2020-04-03,1
UK77,2020-04-01,2020-04-01,1
UK207,2020-04-02,2020-04-02,1
UK3280,2020-04-01,2020-04-01,1
UK1272,2020-04-02,2020-04-02,1
UK3751,2020-04-02,2020-04-02,1
UK670,2020-04-02,2020-04-02,1
UK3069,2020-04-02,2020-04-02,1
UK1362,2020-04-01,2020-04-01,1
UK3070,2020-04-01,2020-04-01,1
UK3281,2020-04-01,2020-04-01,1
UK1363,2020-03-31,2020-03-31,1
UK4789,2020-03-28,2020-04-01,2
UK2301,2020-04-01,2020-04-01,1
UK2302,2020-04-01,2020-04-01,1
UK2303,2020-04-01,2020-04-01,1
UK4790,2020-03-31,2020-03-31,1
UK529,2020-03-19,2020-04-01,3
UK2752,2020-03-29,2020-03-29,1
UK4806,2020-03-30,2020-03-30,1
UK3828,2020-03-30,2020-03-30,1
UK4807,2020-03-30,2020-03-30,1
UK4808,2020-03-30,2020-03-30,1
UK1369,2020-03-29,2020-03-29,1
UK232,2020-03-30,2020-03-30,1
UK487,2020-03-30,2020-03-30,1
UK72,2020-03-24,2020-03-27,2
UK3668,2020-03-28,2020-03-28,1
UK2335,2020-03-27,2020-03-27,2
UK1651,2020-03-25,2020-03-25,1
UK669,2020-03-28,2020-03-28,1
UK3835,2020-03-28,2020-03-28,1
UK91,2020-03-28,2020-03-28,1
UK1652,2020-03-28,2020-03-28,1
UK1817,2020-03-28,2020-03-28,1
UK673,2020-03-28,2020-03-28,1
UK2336,2020-03-28,2020-03-28,1
UK2479,2020-03-21,2020-03-21,1
UK616,2020-03-22,2020-03-22,1
UK2480,2020-03-22,2020-03-22,1
UK2481,2020-03-22,2020-03-22,1
UK5477,2020-03-12,2020-03-12,1
UK2174,2020-03-29,2020-03-29,1
UK2175,2020-03-29,2020-03-29,1
UK1446,2020-03-28,2020-03-28,1
UK4274,2020-03-30,2020-03-30,1
UK708,2020-03-29,2020-03-29,1
UK2477,2020-03-29,2020-03-29,1
UK384,2020-03-14,2020-03-29,3
UK2478,2020-03-29,2020-03-29,1
