Name,oldest_sequence,newest_sequence,number_taxa
UK2464,2020-03-19,2020-05-09,57
UK5,2020-03-22,2020-05-16,89
UK632,2020-04-07,2020-05-17,8
UK56,2020-04-05,2020-05-06,22
UK89,2020-03-22,2020-05-17,15
UK49,2020-03-19,2020-05-11,7
UK157,2020-04-11,2020-05-16,5
UK479,2020-05-12,2020-05-12,2
UK247,2020-04-04,2020-05-15,6
UK2557,2020-04-01,2020-05-13,3
UK4,2020-03-02,2020-05-01,59
UK5423,2020-04-23,2020-05-04,9
UK5560,2020-04-22,2020-04-22,2
UK5686,2020-05-06,2020-05-06,1
UK260,2020-05-06,2020-05-06,1
UK532,2020-04-29,2020-05-09,3
UK130,2020-05-05,2020-05-05,1
UK5563,2020-04-11,2020-04-22,8
UK3067,2020-04-17,2020-04-17,1
UK2091,2020-04-29,2020-04-29,1
UK216,2020-04-29,2020-04-29,2
UK371,2020-03-30,2020-05-01,4
UK954,2020-04-29,2020-04-29,1
UK217,2020-04-30,2020-05-01,2
UK513,2020-03-16,2020-04-12,18
UK98,2020-04-29,2020-04-30,3
UK3068,2020-04-12,2020-04-12,1
UK1617,2020-05-01,2020-05-01,1
UK701,2020-03-25,2020-05-01,5
UK266,2020-04-06,2020-04-30,11
UK3163,2020-04-30,2020-04-30,1
UK166,2020-04-30,2020-04-30,1
UK2131,2020-04-28,2020-04-28,1
UK3167,2020-04-29,2020-04-29,1
UK5487,2020-04-20,2020-04-20,1
UK112,2020-03-28,2020-04-20,7
UK5569,2020-04-17,2020-04-17,1
UK345,2020-04-03,2020-04-23,3
UK5570,2020-04-17,2020-04-17,1
UK3216,2020-04-24,2020-04-24,1
UK75,2020-03-17,2020-04-26,18
UK2139,2020-04-24,2020-04-24,1
UK36,2020-04-05,2020-04-24,6
UK71,2020-03-16,2020-04-17,4
UK240,2020-03-24,2020-04-11,7
UK1264,2020-04-11,2020-04-11,1
UK3320,2020-04-10,2020-04-10,1
UK5709,2020-04-11,2020-04-11,1
UK757,2020-04-03,2020-04-10,2
UK713,2020-04-03,2020-04-11,4
UK62,2020-03-21,2020-04-12,14
UK5089,2020-04-10,2020-04-10,1
UK628,2020-04-10,2020-04-10,1
UK101,2020-04-09,2020-04-09,1
UK5580,2020-04-09,2020-04-09,1
UK3472,2020-04-09,2020-04-09,1
UK5581,2020-03-11,2020-04-08,5
UK2237,2020-04-08,2020-04-08,1
UK2238,2020-04-08,2020-04-08,1
UK348,2020-04-09,2020-04-09,1
UK5649,2020-03-22,2020-04-07,2
UK3493,2020-04-07,2020-04-07,1
UK1349,2020-04-07,2020-04-07,1
UK2243,2020-04-07,2020-04-07,1
UK3048,2020-04-08,2020-04-08,1
UK3494,2020-04-06,2020-04-06,1
UK2244,2020-04-07,2020-04-07,1
UK5584,2020-03-21,2020-04-06,5
UK5585,2020-04-05,2020-04-05,1
UK3495,2020-04-05,2020-04-05,1
UK5720,2020-04-05,2020-04-05,1
UK2890,2020-04-07,2020-04-07,1
UK2245,2020-04-07,2020-04-07,1
UK4492,2020-04-05,2020-04-05,1
UK624,2020-04-05,2020-04-05,1
UK494,2020-04-05,2020-04-05,1
UK4455,2020-04-04,2020-04-04,1
UK66,2020-04-04,2020-04-05,2
UK4559,2020-04-04,2020-04-04,1
UK2264,2020-04-05,2020-04-05,1
UK214,2020-04-04,2020-04-04,1
UK3555,2020-04-04,2020-04-04,1
UK3556,2020-04-04,2020-04-04,1
UK2265,2020-04-04,2020-04-04,1
UK5588,2020-04-04,2020-04-04,1
UK1357,2020-04-03,2020-04-03,1
UK319,2020-04-03,2020-04-03,1
UK703,2020-04-03,2020-04-03,2
UK3666,2020-04-03,2020-04-03,1
UK131,2020-03-16,2020-04-04,4
UK3667,2020-04-03,2020-04-03,1
UK4770,2020-04-02,2020-04-02,1
UK5589,2020-03-24,2020-04-02,2
UK5729,2020-04-03,2020-04-03,1
UK55,2020-04-02,2020-04-02,1
UK158,2020-04-03,2020-04-03,1
UK77,2020-04-01,2020-04-01,1
UK207,2020-04-02,2020-04-02,1
UK3280,2020-04-01,2020-04-01,1
UK1272,2020-04-02,2020-04-02,1
UK3751,2020-04-02,2020-04-02,1
UK670,2020-04-02,2020-04-02,1
UK3069,2020-04-02,2020-04-02,1
UK1362,2020-04-01,2020-04-01,1
UK5591,2020-04-02,2020-04-02,1
UK3070,2020-04-01,2020-04-01,1
UK3281,2020-04-01,2020-04-01,1
UK1363,2020-03-31,2020-03-31,1
UK5735,2020-04-01,2020-04-01,1
UK4789,2020-03-28,2020-04-01,2
UK2301,2020-04-01,2020-04-01,1
UK1845,2020-03-17,2020-04-01,4
UK2302,2020-04-01,2020-04-01,1
UK2303,2020-04-01,2020-04-01,1
UK4790,2020-03-31,2020-03-31,1
UK529,2020-03-19,2020-04-01,3
UK5597,2020-03-30,2020-03-30,1
UK2752,2020-03-29,2020-03-29,1
UK4806,2020-03-30,2020-03-30,1
UK5749,2020-03-30,2020-03-30,1
UK3828,2020-03-30,2020-03-30,1
UK4807,2020-03-30,2020-03-30,1
UK4808,2020-03-30,2020-03-30,1
UK1369,2020-03-29,2020-03-29,1
UK5750,2020-03-31,2020-03-31,1
UK225,2020-03-30,2020-03-30,1
UK232,2020-03-30,2020-03-30,1
UK487,2020-03-30,2020-03-30,1
UK72,2020-03-24,2020-03-27,2
UK3668,2020-03-28,2020-03-28,1
UK5549,2020-03-27,2020-03-30,2
UK2335,2020-03-27,2020-03-27,2
UK1651,2020-03-25,2020-03-25,1
UK669,2020-03-28,2020-03-28,1
UK3835,2020-03-28,2020-03-28,1
UK91,2020-03-28,2020-03-28,1
UK1652,2020-03-28,2020-03-28,1
UK5752,2020-03-28,2020-03-28,1
UK1817,2020-03-28,2020-03-28,1
UK673,2020-03-28,2020-03-28,1
UK2336,2020-03-28,2020-03-28,1
UK4637,2020-03-30,2020-03-30,1
UK1069,2020-03-30,2020-03-30,1
UK196,2020-03-29,2020-03-29,1
UK5892,2020-03-12,2020-03-12,1
UK273,2020-03-30,2020-03-30,1
UK51,2020-03-29,2020-03-29,1
UK4491,2020-03-30,2020-03-30,1
UK2479,2020-03-21,2020-03-21,1
UK5857,2020-03-23,2020-03-23,1
UK5621,2020-03-22,2020-03-22,1
UK616,2020-03-22,2020-03-22,1
UK2480,2020-03-22,2020-03-22,1
UK2481,2020-03-22,2020-03-22,1
UK109,2020-03-25,2020-03-25,1
UK2889,2020-03-25,2020-03-25,1
UK5622,2020-03-22,2020-03-22,1
UK5476,2020-03-24,2020-03-24,1
UK4707,2020-03-24,2020-03-24,1
UK5088,2020-03-24,2020-03-24,1
UK2174,2020-03-29,2020-03-29,1
UK2175,2020-03-29,2020-03-29,1
UK1446,2020-03-28,2020-03-28,1
UK4274,2020-03-30,2020-03-30,1
UK708,2020-03-29,2020-03-29,1
UK2477,2020-03-29,2020-03-29,1
UK384,2020-03-14,2020-03-29,3
UK2478,2020-03-29,2020-03-29,1
UK1301,2020-03-23,2020-03-23,1
UK5170,2020-03-24,2020-03-24,1
UK1447,2020-03-24,2020-03-24,1
UK4646,2020-03-24,2020-03-24,1
UK5657,2020-03-24,2020-03-24,1
UK5623,2020-03-23,2020-03-23,1
