Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	103 (100.0%)	Mar-22, May-31	103	B.1.1.1	2	0.3431
UK4	64 (100.0%)	Mar-02, May-18	64	B	15	0.0815
UK2464	61 (100.0%)	Mar-19, May-18	61	B.1.p11	15	0.0667
UK56	50 (100.0%)	Apr-05, Jun-02	50	B.1.1	0	active today
UK89	20 (100.0%)	Mar-22, May-28	20	B.1.1.9	5	0.7053
UK632	19 (100.0%)	Apr-07, Jun-02	19	B.1.1	0	active today
UK75	18 (100.0%)	Mar-17, Apr-26	18	B.1.34	37	0.0636
UK513	18 (100.0%)	Mar-16, Apr-12	18	B.1.p11	51	0.0311
UK247	13 (100.0%)	Apr-04, May-27	13	B.1.1	6	0.7361
UK266	12 (100.0%)	Apr-06, Apr-30	12	B.1	33	0.0661
UK5423	9 (100.0%)	Apr-23, May-04	9	B.1.1	29	0.0474
UK62	9 (100.0%)	Mar-21, Apr-04	9	B.3	59	0.0297
UK49	9 (100.0%)	Mar-19, Jun-02	9	B.2.1	0	active today
UK5563	8 (100.0%)	Apr-11, Apr-22	8	B.2.2	41	0.0383
UK240	7 (100.0%)	Mar-24, Apr-11	7	B.2	52	0.0577
UK112	7 (100.0%)	Mar-28, Apr-20	7	B.1.1, B.1.1.p11	43	0.0891
UK157	6 (100.0%)	Apr-11, Jun-02	6	B.1	0	active today
UK36	6 (100.0%)	Apr-05, Apr-24	6	B.1	39	0.0974
