Lineage,Days,England,Scotland,Wales,Northern Ireland
UK2735,2020-03-31,1,0,0,0
UK2735,2020-04-07,1,0,0,0
UK2735,2020-04-12,1,0,0,0
UK2735,2020-04-17,1,0,0,0
UK2735,2020-04-21,2,0,0,0
UK2735,2020-04-21,2,0,0,0
UK2735,2020-04-26,1,0,0,0
UK2735,2020-04-27,2,0,0,0
UK2735,2020-04-27,2,0,0,0
UK2735,2020-04-28,1,0,0,0
UK2735,2020-05-01,2,0,0,0
UK2735,2020-05-01,2,0,0,0
UK2735,2020-05-11,1,0,0,0
UK2735,2020-05-12,1,0,0,0
UK2735,2020-05-14,1,0,0,0
UK2735,2020-05-18,1,0,0,0
UK2735,2020-05-20,1,0,0,0
UK2735,2020-05-25,1,0,0,0
UK2735,2020-05-27,1,0,0,0
UK2913,2020-03-29,1,0,0,0
UK2913,2020-03-30,1,0,0,0
UK2913,2020-04-01,1,0,0,0
UK2913,2020-04-04,1,0,0,0
UK2913,2020-04-06,1,0,0,0
UK2913,2020-04-13,2,0,0,0
UK2913,2020-04-13,2,0,0,0
UK2913,2020-04-14,1,0,0,0
UK2913,2020-04-16,1,0,0,0
UK2913,2020-04-23,1,0,0,0
UK2913,2020-04-27,1,0,0,0
UK2913,2020-05-01,1,0,0,0
UK2913,2020-05-12,1,0,0,0
UK2913,2020-05-13,1,0,0,0
UK2913,2020-05-14,1,0,0,0
UK2913,2020-05-15,2,0,0,0
UK2913,2020-05-15,2,0,0,0
UK2913,2020-05-26,1,0,0,0
UK2913,2020-05-31,1,0,0,0
UK113,2020-05-25,1,0,0,0
UK113,2020-05-27,1,0,0,0
UK113,2020-05-29,1,0,0,0
UK113,2020-05-30,1,0,0,0
UK113,2020-06-01,1,0,0,0
UK113,2020-06-02,1,0,0,0
UK51,2020-04-20,2,0,0,0
UK51,2020-04-20,2,0,0,0
UK51,2020-04-24,1,0,0,0
UK51,2020-04-26,2,0,0,0
UK51,2020-04-26,2,0,0,0
UK51,2020-05-07,1,0,0,0
UK51,2020-05-12,1,0,0,0
UK51,2020-05-19,1,0,0,0
UK51,2020-05-21,1,0,0,0
UK51,2020-05-26,2,0,0,0
UK51,2020-05-26,2,0,0,0
UK51,2020-06-07,1,0,0,0
UK5503,2020-04-15,1,0,0,0
UK5503,2020-04-26,1,0,0,0
UK5503,2020-04-27,1,0,0,0
UK5503,2020-05-04,1,0,0,0
UK5503,2020-05-11,4,0,0,0
UK5503,2020-05-11,4,0,0,0
UK5503,2020-05-11,4,0,0,0
UK5503,2020-05-11,4,0,0,0
UK5503,2020-06-12,1,0,0,0
UK42,2020-03-13,1,0,0,0
UK42,2020-03-20,1,0,0,0
UK42,2020-03-24,1,0,0,0
UK42,2020-03-26,1,0,0,0
UK42,2020-03-27,2,0,0,0
UK42,2020-03-27,2,0,0,0
UK42,2020-03-28,1,0,0,0
UK42,2020-03-29,1,0,0,0
UK42,2020-03-30,4,0,0,0
UK42,2020-03-30,4,0,0,0
UK42,2020-03-30,4,0,0,0
UK42,2020-03-30,4,0,0,0
UK42,2020-03-31,2,0,0,0
UK42,2020-03-31,2,0,0,0
UK42,2020-04-01,2,0,0,0
UK42,2020-04-01,2,0,0,0
UK42,2020-04-02,3,0,0,0
UK42,2020-04-02,3,0,0,0
UK42,2020-04-02,3,0,0,0
UK42,2020-04-03,2,0,0,0
UK42,2020-04-03,2,0,0,0
UK42,2020-04-04,1,0,0,0
UK42,2020-04-05,3,0,0,0
UK42,2020-04-05,3,0,0,0
UK42,2020-04-05,3,0,0,0
UK42,2020-04-09,3,0,0,0
UK42,2020-04-09,3,0,0,0
UK42,2020-04-09,3,0,0,0
UK42,2020-04-10,2,0,0,0
UK42,2020-04-10,2,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-14,1,0,0,0
UK42,2020-04-16,2,0,0,0
UK42,2020-04-16,2,0,0,0
UK42,2020-04-19,1,0,0,0
UK42,2020-04-20,1,0,0,0
UK42,2020-04-22,1,0,0,0
UK42,2020-04-23,1,0,0,0
UK42,2020-04-24,1,0,0,0
UK42,2020-04-27,4,0,0,0
UK42,2020-04-27,4,0,0,0
UK42,2020-04-27,4,0,0,0
UK42,2020-04-27,4,0,0,0
UK42,2020-04-28,1,0,0,0
UK42,2020-04-29,2,0,0,0
UK42,2020-04-29,2,0,0,0
UK42,2020-04-30,1,0,0,0
UK42,2020-05-01,2,0,0,0
UK42,2020-05-01,2,0,0,0
UK42,2020-05-06,1,0,0,0
UK42,2020-05-07,4,0,0,0
UK42,2020-05-07,4,0,0,0
UK42,2020-05-07,4,0,0,0
UK42,2020-05-07,4,0,0,0
UK42,2020-05-08,1,0,0,0
UK42,2020-05-10,1,0,0,0
UK42,2020-05-25,2,0,0,0
UK42,2020-05-25,2,0,0,0
UK42,2020-05-31,2,0,0,0
UK42,2020-05-31,2,0,0,0
UK42,2020-06-04,3,0,0,0
UK42,2020-06-04,3,0,0,0
UK42,2020-06-04,3,0,0,0
UK42,2020-06-21,1,0,0,0
UK5,2020-03-15,2,0,0,0
UK5,2020-03-15,2,0,0,0
UK5,2020-03-17,1,0,0,0
UK5,2020-03-18,2,0,0,0
UK5,2020-03-18,2,0,0,0
UK5,2020-03-19,2,0,0,0
UK5,2020-03-19,2,0,0,0
UK5,2020-03-20,3,0,0,0
UK5,2020-03-20,3,0,0,0
UK5,2020-03-20,3,0,0,0
UK5,2020-03-27,4,0,0,0
UK5,2020-03-27,4,0,0,0
UK5,2020-03-27,4,0,0,0
UK5,2020-03-27,4,0,0,0
UK5,2020-03-28,8,0,0,0
UK5,2020-03-28,8,0,0,0
UK5,2020-03-28,8,0,0,0
UK5,2020-03-28,8,0,0,0
UK5,2020-03-28,8,0,0,0
UK5,2020-03-28,8,0,0,0
UK5,2020-03-28,8,0,0,0
UK5,2020-03-28,8,0,0,0
UK5,2020-03-29,7,0,0,0
UK5,2020-03-29,7,0,0,0
UK5,2020-03-29,7,0,0,0
UK5,2020-03-29,7,0,0,0
UK5,2020-03-29,7,0,0,0
UK5,2020-03-29,7,0,0,0
UK5,2020-03-29,7,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-03-31,16,0,0,0
UK5,2020-04-01,7,0,0,0
UK5,2020-04-01,7,0,0,0
UK5,2020-04-01,7,0,0,0
UK5,2020-04-01,7,0,0,0
UK5,2020-04-01,7,0,0,0
UK5,2020-04-01,7,0,0,0
UK5,2020-04-01,7,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-02,5,0,0,0
UK5,2020-04-03,1,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-04,9,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-05,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-06,10,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
UK5,2020-04-07,16,0,0,0
