Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	514 (100.0%)	Mar-15, Jun-23	514	B.1.1.1, B.1.1.3, B.1.1.4, B.1.1	0	active today
UK42	66 (100.0%)	Mar-13, Jun-21	66	B.1, B.1.35	2	0.7692
UK107	55 (100.0%)	Mar-13, May-01	55	B.2.1	53	0.0171
UK167	32 (100.0%)	Mar-31, May-20	32	B.1, B.1.66	34	0.0474
UK478	32 (100.0%)	Apr-05, Apr-28	32	B.1.1	56	0.0132
UK5676	27 (100.0%)	Mar-14, Apr-29	27	B.2	55	0.0322
UK2464	22 (100.0%)	Mar-17, May-11	22	B.1.p11	43	0.0609
UK2916	21 (100.0%)	Mar-20, May-10	21	B.1	44	0.058
UK494	20 (100.0%)	Mar-20, Apr-29	20	B.1.p11	55	0.0383
UK2913	19 (100.0%)	Mar-29, May-31	19	B.1.p11	23	0.1522
UK2735	19 (100.0%)	Mar-31, May-27	19	B.1.1	27	0.1173
UK3126	17 (100.0%)	May-04, May-19	17	B.1.1	35	0.0268
UK448	17 (100.0%)	Apr-14, May-26	17	B.1.1	28	0.0938
UK326	15 (100.0%)	Apr-07, May-22	15	B.1.1.10	32	0.1004
UK13	15 (100.0%)	Mar-31, May-21	15	B.1.1	33	0.1104
UK51	12 (100.0%)	Apr-20, Jun-07	12	B.1.36	16	0.2727
UK5741	11 (100.0%)	Apr-04, May-10	11	B.1	44	0.0818
UK193	10 (100.0%)	Mar-30, Apr-29	10	B.1.1	55	0.0606
UK9	9 (100.0%)	Mar-28, May-05	9	B.1.13	49	0.0969
UK5503	9 (100.0%)	Apr-15, Jun-12	9	B.1	11	0.6591
UK342	8 (100.0%)	Apr-02, Apr-22	8	B.1.1	62	0.0461
UK37	8 (100.0%)	Mar-29, May-03	8	B.1.30	51	0.098
UK6	8 (100.0%)	Mar-19, May-01	8	B.1	53	0.1159
UK370	7 (100.0%)	Apr-05, Apr-29	7	B.1.1.10	55	0.0727
UK113	6 (100.0%)	May-25, Jun-02	6	B.1.1	21	0.0762
UK274	6 (100.0%)	Mar-19, May-11	6	B.3	43	0.2465
UK5180	6 (100.0%)	Apr-09, Apr-28	6	B.1.1.7	56	0.0679
UK617	6 (100.0%)	Apr-06, Apr-28	6	B.1.1	56	0.0786
