Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-15,2020-08-17,457
UK1195,2020-08-13,2020-08-19,7
UK254,2020-08-17,2020-08-17,1
UK945,2020-03-31,2020-08-19,21
UK175,2020-03-16,2020-08-12,76
UK1148,2020-05-11,2020-08-06,6
UK967,2020-07-27,2020-07-27,1
UK312,2020-08-06,2020-08-06,1
UK939,2020-07-29,2020-07-29,1
UK1205,2020-03-13,2020-07-10,79
UK5676,2020-03-14,2020-07-22,35
UK2111,2020-04-14,2020-07-07,20
UK51,2020-03-31,2020-07-01,16
UK5498,2020-03-18,2020-06-26,9
UK494,2020-03-20,2020-06-30,24
UK1951,2020-04-02,2020-06-18,36
UK1153,2020-03-31,2020-06-19,2
UK1233,2020-03-31,2020-06-17,5
UK5503,2020-04-15,2020-06-12,9
UK199,2020-03-16,2020-06-15,9
UK719,2020-04-04,2020-06-11,6
UK1968,2020-04-22,2020-06-10,2
UK1215,2020-03-28,2020-06-10,19
UK888,2020-05-07,2020-06-05,2
UK2913,2020-03-29,2020-05-31,23
UK1857,2020-04-21,2020-05-27,2
UK597,2020-04-22,2020-05-27,2
UK1344,2020-04-08,2020-05-28,2
UK1140,2020-04-04,2020-05-26,20
UK1997,2020-05-23,2020-05-23,1
UK1683,2020-03-16,2020-05-27,4
UK1877,2020-05-26,2020-05-26,1
UK72,2020-03-17,2020-05-27,8
UK678,2020-04-10,2020-05-25,6
UK916,2020-04-15,2020-05-25,3
UK174,2020-04-20,2020-05-25,6
UK928,2020-05-25,2020-05-25,2
UK5741,2020-03-17,2020-05-22,15
UK1051,2020-04-08,2020-05-21,21
UK2068,2020-04-04,2020-05-22,3
UK724,2020-05-22,2020-05-22,1
UK1790,2020-05-23,2020-05-23,1
UK1535,2020-03-31,2020-05-18,37
UK1861,2020-04-22,2020-05-19,5
UK439,2020-04-01,2020-05-20,30
UK778,2020-05-01,2020-05-19,3
UK491,2020-03-18,2020-05-20,4
UK1715,2020-04-28,2020-05-18,4
UK274,2020-03-19,2020-05-20,8
UK1346,2020-04-18,2020-05-19,2
UK1812,2020-05-18,2020-05-18,1
UK730,2020-05-18,2020-05-18,1
UK1818,2020-04-02,2020-05-19,2
UK1060,2020-03-16,2020-05-18,10
UK2030,2020-05-17,2020-05-17,1
UK2043,2020-05-06,2020-05-13,2
UK1216,2020-04-30,2020-05-14,5
UK922,2020-04-29,2020-05-14,2
UK1126,2020-03-28,2020-05-13,33
UK1750,2020-05-12,2020-05-12,1
UK1160,2020-05-13,2020-05-13,1
UK2464,2020-03-17,2020-05-11,25
UK1838,2020-05-10,2020-05-10,1
