Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-15,2020-06-23,514
UK42,2020-03-13,2020-06-21,66
UK569,2020-06-16,2020-06-16,1
UK5503,2020-04-15,2020-06-12,9
UK51,2020-04-20,2020-06-07,12
UK2014,2020-05-07,2020-06-05,2
UK113,2020-05-25,2020-06-02,6
UK2913,2020-03-29,2020-05-31,19
UK121,2020-04-21,2020-05-27,2
UK5498,2020-05-01,2020-05-28,5
UK2735,2020-03-31,2020-05-27,19
UK72,2020-03-27,2020-05-27,5
UK448,2020-04-14,2020-05-26,17
UK636,2020-05-25,2020-05-25,4
UK161,2020-05-25,2020-05-25,2
UK13,2020-03-31,2020-05-21,15
UK174,2020-05-11,2020-05-22,4
UK326,2020-04-07,2020-05-22,15
UK755,2020-05-11,2020-05-21,4
UK217,2020-05-01,2020-05-19,3
UK77,2020-04-20,2020-05-20,3
UK167,2020-03-31,2020-05-20,32
UK3126,2020-05-04,2020-05-19,17
UK309,2020-05-17,2020-05-17,1
UK291,2020-04-30,2020-05-14,5
UK124,2020-04-29,2020-05-14,2
UK274,2020-03-19,2020-05-11,6
UK5307,2020-04-08,2020-05-12,5
UK2464,2020-03-17,2020-05-11,22
UK366,2020-05-08,2020-05-08,1
UK46,2020-03-17,2020-05-08,2
UK5741,2020-04-04,2020-05-10,11
UK637,2020-05-07,2020-05-07,1
UK2916,2020-03-20,2020-05-10,21
UK12,2020-04-07,2020-05-07,2
UK9,2020-03-28,2020-05-05,9
UK610,2020-05-05,2020-05-05,1
UK112,2020-04-16,2020-05-04,2
UK37,2020-03-29,2020-05-03,8
UK5649,2020-03-18,2020-05-01,4
UK107,2020-03-13,2020-05-01,55
UK199,2020-03-17,2020-05-02,5
UK345,2020-05-04,2020-05-04,1
UK49,2020-04-06,2020-05-01,2
UK478,2020-04-05,2020-04-28,32
UK79,2020-03-31,2020-05-02,4
UK6,2020-03-19,2020-05-01,8
UK193,2020-03-30,2020-04-29,10
UK132,2020-04-29,2020-04-30,2
UK517,2020-03-31,2020-04-30,2
UK454,2020-04-27,2020-04-29,2
UK494,2020-03-20,2020-04-29,20
UK563,2020-04-28,2020-04-28,1
UK507,2020-04-05,2020-04-30,3
UK203,2020-04-28,2020-04-28,1
UK370,2020-04-05,2020-04-29,7
UK509,2020-04-15,2020-04-27,2
UK4477,2020-04-27,2020-04-27,1
UK617,2020-04-06,2020-04-28,6
UK5180,2020-04-09,2020-04-28,6
UK535,2020-04-27,2020-04-27,1
UK5676,2020-03-14,2020-04-29,27
UK3248,2020-04-26,2020-04-26,2
UK275,2020-03-19,2020-04-27,3
UK284,2020-04-22,2020-04-25,2
UK219,2020-04-25,2020-04-25,1
UK146,2020-04-15,2020-04-25,2
UK101,2020-04-08,2020-04-25,2
UK31,2020-03-31,2020-04-23,3
UK497,2020-04-22,2020-04-22,1
UK371,2020-04-10,2020-04-25,4
UK141,2020-04-06,2020-04-24,3
UK5640,2020-04-11,2020-04-22,2
UK342,2020-04-02,2020-04-22,8
UK4552,2020-04-21,2020-04-21,1
UK216,2020-04-02,2020-04-22,2
UK802,2020-04-20,2020-04-20,1
UK22,2020-04-21,2020-04-21,1
UK287,2020-04-18,2020-04-18,1
UK4237,2020-04-20,2020-04-20,1
UK404,2020-03-29,2020-04-19,2
UK36,2020-03-30,2020-04-15,4
UK153,2020-03-31,2020-04-14,2
UK276,2020-03-31,2020-04-14,2
UK3047,2020-04-15,2020-04-15,1
UK66,2020-04-06,2020-04-15,3
UK332,2020-04-17,2020-04-17,1
UK126,2020-04-17,2020-04-17,1
UK375,2020-04-12,2020-04-12,1
UK391,2020-04-14,2020-04-14,1
UK241,2020-04-13,2020-04-13,2
UK61,2020-03-26,2020-04-14,3
UK178,2020-04-06,2020-04-13,2
UK310,2020-04-12,2020-04-12,1
UK360,2020-04-13,2020-04-13,1
UK64,2020-04-06,2020-04-12,2
UK605,2020-04-11,2020-04-11,1
UK116,2020-04-12,2020-04-12,1
UK63,2020-03-26,2020-04-12,5
UK528,2020-04-08,2020-04-11,2
UK1005,2020-04-10,2020-04-10,1
UK809,2020-04-08,2020-04-08,1
UK239,2020-04-08,2020-04-08,1
UK110,2020-04-08,2020-04-08,1
UK425,2020-04-07,2020-04-07,1
UK376,2020-04-06,2020-04-06,1
UK483,2020-03-27,2020-04-06,2
UK3051,2020-04-08,2020-04-08,1
UK544,2020-04-06,2020-04-06,1
UK829,2020-03-16,2020-04-05,5
UK339,2020-03-18,2020-03-26,2
UK574,2020-03-26,2020-03-26,1
UK501,2020-03-20,2020-03-27,2
UK335,2020-03-27,2020-03-31,2
UK47,2020-03-26,2020-03-26,1
UK778,2020-04-05,2020-04-05,1
UK431,2020-04-06,2020-04-06,1
UK5549,2020-03-26,2020-03-26,1
UK4130,2020-04-04,2020-04-04,1
UK599,2020-04-05,2020-04-05,1
UK615,2020-04-04,2020-04-04,1
UK922,2020-04-03,2020-04-03,1
UK625,2020-04-01,2020-04-01,1
UK457,2020-04-01,2020-04-01,1
UK3055,2020-03-31,2020-03-31,1
UK4239,2020-03-29,2020-03-29,1
UK1207,2020-03-30,2020-03-30,1
UK1721,2020-03-31,2020-03-31,1
UK166,2020-03-30,2020-03-30,1
UK683,2020-03-29,2020-03-29,1
UK4613,2020-03-29,2020-03-29,1
UK680,2020-03-31,2020-03-31,1
UK396,2020-03-31,2020-03-31,1
UK131,2020-03-29,2020-03-29,1
UK120,2020-03-29,2020-03-29,1
UK3021,2020-03-29,2020-03-29,1
UK1614,2020-03-28,2020-03-28,1
UK240,2020-03-18,2020-03-18,1
UK608,2020-03-17,2020-03-17,1
UK2785,2020-03-19,2020-03-19,1
UK384,2020-03-17,2020-03-17,1
