Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-03-11,0,2,0,0
UK5,2020-03-11,0,2,0,0
UK5,2020-03-12,0,1,0,0
UK5,2020-03-13,0,1,0,0
UK5,2020-03-17,0,1,0,0
UK5,2020-03-21,0,2,0,0
UK5,2020-03-21,0,2,0,0
UK5,2020-03-23,0,1,0,0
UK5,2020-03-24,0,1,0,0
UK5,2020-03-25,0,1,0,0
UK5,2020-03-27,0,1,0,0
UK5,2020-03-28,0,2,0,0
UK5,2020-03-28,0,2,0,0
UK5,2020-03-30,0,2,0,0
UK5,2020-03-30,0,2,0,0
UK5,2020-03-31,0,2,0,0
UK5,2020-03-31,0,2,0,0
UK5,2020-04-01,0,4,0,0
UK5,2020-04-01,0,4,0,0
UK5,2020-04-01,0,4,0,0
UK5,2020-04-01,0,4,0,0
UK5,2020-04-02,0,3,0,0
UK5,2020-04-02,0,3,0,0
UK5,2020-04-02,0,3,0,0
UK5,2020-04-03,0,2,0,0
UK5,2020-04-03,0,2,0,0
UK5,2020-04-04,0,3,0,0
UK5,2020-04-04,0,3,0,0
UK5,2020-04-04,0,3,0,0
UK5,2020-04-05,0,4,0,0
UK5,2020-04-05,0,4,0,0
UK5,2020-04-05,0,4,0,0
UK5,2020-04-05,0,4,0,0
UK5,2020-04-07,0,2,0,0
UK5,2020-04-07,0,2,0,0
UK5,2020-04-08,0,4,0,0
UK5,2020-04-08,0,4,0,0
UK5,2020-04-08,0,4,0,0
UK5,2020-04-08,0,4,0,0
UK5,2020-04-09,0,2,0,0
UK5,2020-04-09,0,2,0,0
UK5,2020-04-10,0,2,0,0
UK5,2020-04-10,0,2,0,0
UK5,2020-04-11,0,5,0,0
UK5,2020-04-11,0,5,0,0
UK5,2020-04-11,0,5,0,0
UK5,2020-04-11,0,5,0,0
UK5,2020-04-11,0,5,0,0
UK5,2020-04-12,0,1,0,0
UK5,2020-04-15,0,1,0,0
UK5,2020-04-16,0,1,0,0
UK5,2020-04-17,0,2,0,0
UK5,2020-04-17,0,2,0,0
UK5,2020-04-19,0,3,0,0
UK5,2020-04-19,0,3,0,0
UK5,2020-04-19,0,3,0,0
UK5,2020-04-20,0,1,0,0
UK5,2020-04-21,0,1,0,0
UK5,2020-04-22,0,3,0,0
UK5,2020-04-22,0,3,0,0
UK5,2020-04-22,0,3,0,0
UK5,2020-04-23,0,2,0,0
UK5,2020-04-23,0,2,0,0
UK5,2020-04-24,0,1,0,0
UK5,2020-04-25,0,1,0,0
UK5,2020-04-26,0,5,0,0
UK5,2020-04-26,0,5,0,0
UK5,2020-04-26,0,5,0,0
UK5,2020-04-26,0,5,0,0
UK5,2020-04-26,0,5,0,0
UK5,2020-04-27,0,1,0,0
UK5,2020-04-29,0,1,0,0
UK5,2020-04-30,0,2,0,0
UK5,2020-04-30,0,2,0,0
UK5,2020-05-01,0,2,0,0
UK5,2020-05-01,0,2,0,0
UK5,2020-05-03,0,2,0,0
UK5,2020-05-03,0,2,0,0
UK5,2020-05-08,0,2,0,0
UK5,2020-05-08,0,2,0,0
UK5,2020-05-09,0,1,0,0
UK5,2020-05-14,0,1,0,0
UK5,2020-05-18,0,1,0,0
UK5,2020-05-21,0,1,0,0
UK5,2020-05-22,0,1,0,0
UK5,2020-05-29,0,1,0,0
UK5,2020-06-07,0,1,0,0
UK5,2020-06-11,0,1,0,0
UK5,2020-06-12,0,1,0,0
UK5,2020-06-15,0,1,0,0
UK5,2020-06-17,0,1,0,0
UK5,2020-08-16,0,1,0,0
UK5,2020-08-21,0,1,0,0
UK1195,2020-08-01,0,1,0,0
UK1195,2020-08-02,0,7,0,0
UK1195,2020-08-02,0,7,0,0
UK1195,2020-08-02,0,7,0,0
UK1195,2020-08-02,0,7,0,0
UK1195,2020-08-02,0,7,0,0
UK1195,2020-08-02,0,7,0,0
UK1195,2020-08-02,0,7,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
UK1195,2020-08-03,0,17,0,0
