Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-04-29,2020-05-12,2
UK248,2020-04-08,2020-05-11,18
UK214,2020-04-08,2020-05-13,22
UK199,2020-04-08,2020-05-17,50
UK5318,2020-05-12,2020-05-12,1
UK147,2020-04-29,2020-05-13,11
UK5170,2020-05-17,2020-05-17,1
UK148,2020-04-12,2020-05-13,10
UK204,2020-04-08,2020-05-12,50
UK36,2020-04-15,2020-05-12,19
UK376,2020-04-08,2020-05-08,13
UK200,2020-04-08,2020-05-14,62
UK5112,2020-05-05,2020-05-08,6
UK543,2020-05-13,2020-05-17,2
UK6,2020-04-08,2020-05-13,62
UK26,2020-04-29,2020-05-11,6
UK16,2020-05-01,2020-05-06,4
UK5370,2020-05-07,2020-05-07,1
UK5113,2020-05-06,2020-05-06,1
UK793,2020-04-08,2020-05-12,5
UK351,2020-04-13,2020-05-17,25
UK233,2020-04-08,2020-05-13,57
UK31,2020-04-30,2020-05-05,5
UK5672,2020-04-19,2020-05-13,11
UK28,2020-04-13,2020-05-01,8
UK33,2020-05-12,2020-05-12,1
UK5220,2020-04-30,2020-04-30,1
UK173,2020-04-13,2020-05-06,7
UK5633,2020-05-11,2020-05-11,1
UK5149,2020-05-01,2020-05-01,1
UK203,2020-04-29,2020-05-17,2
UK5261,2020-04-29,2020-05-01,5
UK415,2020-04-19,2020-05-06,11
UK12,2020-04-11,2020-05-06,4
UK2464,2020-04-20,2020-05-08,2
UK125,2020-04-22,2020-05-10,9
UK5371,2020-05-01,2020-05-01,1
UK90,2020-04-22,2020-05-06,5
UK253,2020-04-29,2020-05-02,2
UK91,2020-04-14,2020-05-06,8
UK3692,2020-05-09,2020-05-09,1
UK352,2020-04-12,2020-05-03,3
UK5636,2020-05-13,2020-05-13,1
UK135,2020-04-08,2020-05-11,18
UK5372,2020-04-30,2020-04-30,2
UK1174,2020-05-11,2020-05-12,2
UK274,2020-04-13,2020-05-10,3
UK3633,2020-05-07,2020-05-07,1
UK5150,2020-05-01,2020-05-01,1
UK5114,2020-04-30,2020-04-30,1
UK5163,2020-05-05,2020-05-05,1
UK5165,2020-05-06,2020-05-06,1
UK5115,2020-04-30,2020-04-30,1
UK297,2020-04-30,2020-05-10,2
UK5673,2020-04-22,2020-05-01,3
UK5116,2020-05-08,2020-05-08,1
UK5674,2020-05-02,2020-05-02,1
UK1344,2020-04-20,2020-05-08,3
UK89,2020-04-28,2020-04-28,1
UK5117,2020-05-06,2020-05-06,1
UK5151,2020-05-09,2020-05-09,1
UK278,2020-04-10,2020-05-06,12
UK5640,2020-05-09,2020-05-09,1
UK2737,2020-05-11,2020-05-11,1
UK2300,2020-04-14,2020-04-22,2
UK5663,2020-04-11,2020-04-30,9
UK18,2020-04-26,2020-04-26,1
UK1223,2020-04-21,2020-04-21,1
UK5557,2020-04-08,2020-04-22,2
UK764,2020-04-26,2020-04-26,1
UK781,2020-04-27,2020-04-27,1
UK1224,2020-04-25,2020-04-25,1
UK2901,2020-04-19,2020-04-22,2
UK85,2020-04-27,2020-04-27,1
UK496,2020-04-25,2020-04-25,1
UK2006,2020-04-25,2020-04-25,1
UK2005,2020-04-27,2020-04-27,1
UK227,2020-04-24,2020-04-24,1
UK126,2020-04-25,2020-05-03,2
UK162,2020-05-04,2020-05-04,1
UK3101,2020-05-03,2020-05-03,1
UK5689,2020-04-30,2020-04-30,1
UK5690,2020-04-30,2020-04-30,1
UK2635,2020-05-05,2020-05-05,1
UK3102,2020-05-05,2020-05-05,1
UK4459,2020-04-30,2020-04-30,1
UK3103,2020-05-06,2020-05-06,1
UK5464,2020-05-03,2020-05-03,1
UK1632,2020-04-12,2020-04-12,1
UK388,2020-04-13,2020-04-13,1
UK3352,2020-04-18,2020-04-18,1
UK3353,2020-04-18,2020-04-18,1
UK3033,2020-04-20,2020-04-20,1
UK3354,2020-04-18,2020-04-18,1
UK3075,2020-04-16,2020-04-16,1
UK540,2020-04-09,2020-04-22,7
UK3355,2020-04-20,2020-04-20,1
UK2203,2020-04-21,2020-04-21,1
UK701,2020-04-08,2020-04-17,2
UK3356,2020-04-21,2020-04-21,1
UK3357,2020-04-19,2020-04-19,1
UK5520,2020-04-23,2020-04-23,1
UK597,2020-04-08,2020-04-19,2
UK114,2020-04-21,2020-04-21,1
UK3358,2020-04-21,2020-04-21,1
UK2666,2020-04-17,2020-04-17,1
UK75,2020-04-23,2020-04-23,1
UK63,2020-04-18,2020-04-18,1
UK303,2020-04-08,2020-04-13,3
UK5732,2020-04-12,2020-04-12,1
UK3741,2020-04-12,2020-04-12,1
UK3742,2020-04-15,2020-04-15,1
UK547,2020-04-08,2020-04-08,1
UK1814,2020-04-09,2020-04-09,1
UK4468,2020-04-08,2020-04-08,1
UK405,2020-04-08,2020-04-08,1
UK5328,2020-04-08,2020-04-12,2
UK513,2020-04-08,2020-04-08,2
UK23,2020-04-14,2020-04-14,1
UK52,2020-04-08,2020-04-08,1
UK5409,2020-04-11,2020-04-11,1
UK3743,2020-04-11,2020-04-11,1
UK2297,2020-04-13,2020-04-13,1
UK3744,2020-04-09,2020-04-09,1
UK3745,2020-04-11,2020-04-11,1
UK2298,2020-04-08,2020-04-08,1
UK394,2020-04-08,2020-04-08,1
UK1864,2020-04-11,2020-04-12,3
UK3746,2020-04-11,2020-04-11,1
UK5733,2020-04-08,2020-04-08,1
UK594,2020-04-13,2020-04-13,1
UK185,2020-04-08,2020-04-08,1
UK302,2020-04-09,2020-04-09,1
UK3747,2020-04-09,2020-04-09,1
UK5734,2020-04-08,2020-04-08,1
UK2299,2020-04-11,2020-04-11,1
UK220,2020-04-08,2020-04-08,1
UK3748,2020-04-08,2020-04-08,1
UK3749,2020-04-12,2020-04-12,1
UK3750,2020-04-11,2020-04-11,1
