Name,oldest_sequence,newest_sequence,number_taxa
UK3030,2020-04-25,2020-05-04,3
UK6,2020-04-08,2020-05-06,49
UK2300,2020-04-14,2020-04-22,2
UK225,2020-04-08,2020-05-01,26
UK233,2020-04-08,2020-05-06,20
UK200,2020-04-08,2020-05-06,40
UK248,2020-04-08,2020-05-05,8
UK351,2020-04-13,2020-05-03,8
UK199,2020-04-08,2020-05-06,35
UK135,2020-04-08,2020-05-05,16
UK214,2020-04-08,2020-05-04,16
UK173,2020-04-13,2020-04-26,2
UK415,2020-04-19,2020-05-06,9
UK18,2020-04-26,2020-04-26,1
UK28,2020-04-13,2020-05-01,7
UK234,2020-04-11,2020-05-06,12
UK5627,2020-04-21,2020-04-21,1
UK278,2020-04-10,2020-05-03,11
UK5586,2020-04-26,2020-04-26,1
UK5587,2020-04-27,2020-04-27,1
UK5628,2020-04-25,2020-04-25,1
UK90,2020-04-22,2020-05-06,4
UK91,2020-04-14,2020-05-05,5
UK73,2020-04-19,2020-04-22,3
UK5549,2020-04-27,2020-04-27,1
UK5582,2020-04-25,2020-04-25,1
UK376,2020-04-08,2020-04-25,10
UK5674,2020-04-25,2020-04-25,1
UK5673,2020-04-27,2020-04-27,1
UK5560,2020-04-24,2020-04-24,1
UK126,2020-04-25,2020-05-03,2
UK147,2020-05-06,2020-05-06,1
UK162,2020-05-04,2020-05-04,1
UK125,2020-04-22,2020-05-04,7
UK26,2020-05-04,2020-05-04,1
UK148,2020-04-12,2020-05-04,5
UK3101,2020-05-03,2020-05-03,1
UK204,2020-04-08,2020-05-05,38
UK2635,2020-05-05,2020-05-05,1
UK3102,2020-05-05,2020-05-05,1
UK4459,2020-04-30,2020-04-30,1
UK31,2020-05-05,2020-05-05,1
UK3103,2020-05-06,2020-05-06,1
UK127,2020-05-03,2020-05-03,1
UK1632,2020-04-12,2020-04-12,1
UK388,2020-04-13,2020-04-13,1
UK36,2020-04-15,2020-04-23,4
UK3352,2020-04-18,2020-04-18,1
UK1344,2020-04-20,2020-04-20,2
UK12,2020-04-11,2020-04-18,2
UK3353,2020-04-18,2020-04-18,1
UK3354,2020-04-18,2020-04-18,1
UK302,2020-04-09,2020-04-16,2
UK540,2020-04-09,2020-04-22,7
UK3355,2020-04-20,2020-04-20,1
UK2203,2020-04-21,2020-04-21,1
UK1,2020-04-08,2020-04-17,2
UK3356,2020-04-21,2020-04-21,1
UK3357,2020-04-19,2020-04-19,1
UK5520,2020-04-23,2020-04-23,1
UK597,2020-04-08,2020-04-19,2
UK114,2020-04-21,2020-04-21,1
UK3358,2020-04-21,2020-04-21,1
UK253,2020-04-18,2020-04-18,1
UK7,2020-04-20,2020-04-20,1
UK2666,2020-04-17,2020-04-17,1
UK75,2020-04-23,2020-04-23,1
UK63,2020-04-18,2020-04-18,1
UK303,2020-04-08,2020-04-13,3
UK793,2020-04-08,2020-04-14,2
UK3741,2020-04-12,2020-04-12,1
UK3742,2020-04-15,2020-04-15,1
UK547,2020-04-08,2020-04-08,1
UK1814,2020-04-09,2020-04-09,1
UK4468,2020-04-08,2020-04-08,1
UK405,2020-04-08,2020-04-08,1
UK5712,2020-04-08,2020-04-08,2
UK23,2020-04-14,2020-04-14,1
UK52,2020-04-08,2020-04-08,1
UK20,2020-04-11,2020-04-11,1
UK3743,2020-04-11,2020-04-11,1
UK2297,2020-04-13,2020-04-13,1
UK3744,2020-04-09,2020-04-09,1
UK3745,2020-04-11,2020-04-11,1
UK2298,2020-04-08,2020-04-08,1
UK2907,2020-04-08,2020-04-08,1
UK5748,2020-04-11,2020-04-12,3
UK352,2020-04-12,2020-04-12,1
UK3746,2020-04-11,2020-04-11,1
UK594,2020-04-13,2020-04-13,1
UK185,2020-04-08,2020-04-08,1
UK3747,2020-04-09,2020-04-09,1
UK2299,2020-04-11,2020-04-11,1
UK220,2020-04-08,2020-04-08,1
UK3748,2020-04-08,2020-04-08,1
UK3749,2020-04-12,2020-04-12,1
UK274,2020-04-13,2020-04-13,1
UK3750,2020-04-11,2020-04-11,1
