Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)
UK6	49 (100.0%)	Apr-08, May-06	49	B.1	0
UK200	40 (100.0%)	Apr-08, May-06	40	B.1.p11	0
UK204	38 (100.0%)	Apr-08, May-05	38	B.1.1	1
UK199	35 (100.0%)	Apr-08, May-06	35	B.1.5.5	0
UK225	26 (100.0%)	Apr-08, May-01	26	B.2, B.2.2	5
UK233	20 (100.0%)	Apr-08, May-06	20	B.1.1	0
UK135	16 (100.0%)	Apr-08, May-05	16	B.1.p11	1
UK214	16 (100.0%)	Apr-08, May-04	16	B.1.1	2
UK234	12 (100.0%)	Apr-11, May-06	12	B.1.1	0
UK278	11 (100.0%)	Apr-10, May-03	11	B.1.1	3
UK376	10 (100.0%)	Apr-08, Apr-25	10	B.1.1	11
UK415	9 (100.0%)	Apr-19, May-06	9	B.1	0
UK351	8 (100.0%)	Apr-13, May-03	8	B.1.1	3
UK248	8 (100.0%)	Apr-08, May-05	8	B.1.1	1
UK540	7 (100.0%)	Apr-09, Apr-22	7	B.1.1.p15, B.1.1	14
UK28	7 (100.0%)	Apr-13, May-01	7	B.1.1.10	5
UK125	7 (100.0%)	Apr-22, May-04	7	B.1.1	2
