Lineage name	Wales	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	1168 (100.0%)	Mar-01, Jun-27	1168	B.1.1.16, B.1.1.2, B.1.1.p16, B.1.1.1, B.1.1, B.1.1.p11	1	0.1011
UK61	419 (100.0%)	Mar-08, May-27	419	B, B.3	32	0.006
UK42	368 (100.0%)	Feb-27, Jun-06	368	B.1.71, B.1.35, B.1, B.1.p11	22	0.0124
UK632	232 (100.0%)	Mar-25, Jun-09	232	B.1.1	19	0.0173
UK3021	225 (100.0%)	Mar-29, Jun-09	225	B.1	19	0.0169
UK495	124 (100.0%)	Apr-01, Jun-03	124	B.1.p11	25	0.0205
UK5741	104 (100.0%)	Mar-17, Jun-02	104	B.1, B.1.44	26	0.0288
UK822	102 (100.0%)	Apr-14, Jun-11	102	B.1	17	0.0338
UK5322	86 (100.0%)	Apr-08, Jun-04	86	B.1.1	24	0.0279
UK605	79 (100.0%)	Mar-17, May-22	79	B.1.1.10, B.1.1	37	0.0229
UK2464	78 (100.0%)	Mar-26, May-11	78	B.1.p11	48	0.0124
UK2735	76 (100.0%)	Mar-27, May-31	76	B.1.1	28	0.031
UK86	61 (100.0%)	Mar-30, May-30	61	B.1	29	0.0351
UK107	61 (100.0%)	Mar-14, Apr-23	61	B.2.1, B	66	0.0101
UK199	55 (100.0%)	Mar-18, May-14	55	B.1.5, B.1	45	0.0235
UK2916	54 (100.0%)	Mar-25, Jun-01	54	B.1	27	0.0475
UK5676	54 (100.0%)	Mar-15, May-01	54	B.2	58	0.0153
UK370	50 (100.0%)	Mar-19, Apr-27	50	B.1.1.10	62	0.0128
UK2200	35 (100.0%)	Mar-15, Apr-30	35	B.1.5, B.1.5.6	59	0.0229
UK109	35 (100.0%)	Mar-15, May-19	35	B.1.5	40	0.0478
UK187	29 (100.0%)	Mar-30, Apr-30	29	B.1	59	0.0188
UK479	28 (100.0%)	Apr-07, Jun-12	28	B.1.1	16	0.1528
UK5561	23 (100.0%)	Mar-18, May-24	23	B.2.2	35	0.087
UK600	22 (100.0%)	Apr-01, May-26	22	B.1.1	33	0.0794
UK167	21 (100.0%)	Mar-25, May-19	21	B.1	40	0.0688
UK567	20 (100.0%)	Mar-30, May-15	20	B.2.2	44	0.055
UK179	20 (100.0%)	Mar-17, May-07	20	B.1.1.p11	52	0.0516
UK206	19 (100.0%)	Apr-02, May-20	19	B.1	39	0.0684
UK2913	18 (100.0%)	Mar-16, May-24	18	B.1, B.1.p11	35	0.116
UK116	16 (100.0%)	May-08, Jun-02	16	B.1	26	0.0641
UK695	16 (100.0%)	Mar-25, Apr-12	16	B.1.67	77	0.0156
UK72	15 (100.0%)	Mar-11, Apr-17	15	B	72	0.0367
UK202	14 (100.0%)	Apr-24, May-19	14	B.1.1	40	0.0481
UK425	14 (100.0%)	Mar-28, May-05	14	B.1.1	54	0.0541
UK3045	14 (100.0%)	May-15, Jun-28	14	B.1.1, B.1.1.p11	0	active today
UK607	12 (100.0%)	Mar-11, Apr-24	12	B	65	0.0615
UK89	12 (100.0%)	Apr-10, May-28	12	B.1.1.9	31	0.1408
UK317	12 (100.0%)	Mar-19, Apr-20	12	B.3	69	0.0422
UK64	12 (100.0%)	Mar-25, May-05	12	B.1	54	0.069
UK15	11 (100.0%)	Mar-17, Apr-13	11	B.1.1	76	0.0355
UK327	10 (100.0%)	Apr-05, May-05	10	B.1	54	0.0617
UK275	8 (100.0%)	Mar-31, Apr-18	8	B.1.13	71	0.0362
UK633	8 (100.0%)	Apr-03, Apr-28	8	B.1.1.p16, B.1.1.16	61	0.0585
UK696	8 (100.0%)	Apr-10, May-01	8	B.1.5, B.1	58	0.0517
UK5498	7 (100.0%)	Apr-01, Apr-14	7	B.2	75	0.0289
UK462	7 (100.0%)	Apr-01, Apr-20	7	B.1	69	0.0459
UK119	7 (100.0%)	Mar-30, Apr-14	7	B.2.5	75	0.0333
UK451	6 (100.0%)	Mar-25, Apr-05	6	B.2.1	84	0.0262
