Name,oldest_sequence,newest_sequence,number_taxa
UK1186,2020-08-18,2020-09-07,55
UK718,2020-04-11,2020-09-05,10
UK1195,2020-04-23,2020-09-06,13
UK1146,2020-09-07,2020-09-07,1
UK1953,2020-09-03,2020-09-03,1
UK406,2020-09-04,2020-09-04,1
UK2111,2020-09-04,2020-09-04,1
UK399,2020-08-31,2020-09-01,2
UK407,2020-09-04,2020-09-05,2
UK5,2020-03-17,2020-09-05,934
UK528,2020-08-31,2020-08-31,3
UK369,2020-08-25,2020-08-27,2
UK1037,2020-03-25,2020-08-19,381
UK254,2020-08-10,2020-08-28,2
UK1085,2020-08-18,2020-08-18,2
UK733,2020-08-30,2020-08-30,1
UK1205,2020-03-04,2020-08-25,38
UK461,2020-08-16,2020-08-30,9
UK2200,2020-03-15,2020-08-26,26
UK1269,2020-08-30,2020-08-30,1
UK1452,2020-08-25,2020-08-25,1
UK2916,2020-03-13,2020-08-11,84
UK352,2020-07-22,2020-08-19,3
UK698,2020-04-01,2020-08-01,7
UK1097,2020-08-16,2020-08-16,1
UK61,2020-03-08,2020-08-03,553
UK1060,2020-03-12,2020-08-09,36
UK1076,2020-03-17,2020-07-28,95
UK175,2020-02-27,2020-06-27,540
UK1176,2020-07-20,2020-07-20,2
UK305,2020-03-31,2020-04-23,4
UK638,2020-03-31,2020-03-31,3
UK1091,2020-03-20,2020-07-15,530
UK199,2020-03-17,2020-05-21,65
UK805,2020-05-14,2020-07-21,68
UK1910,2020-04-12,2020-05-14,2
UK107,2020-03-17,2020-05-28,75
UK139,2020-03-14,2020-03-26,7
UK5741,2020-03-17,2020-06-19,165
UK1065,2020-04-04,2020-07-02,66
UK1018,2020-04-01,2020-04-01,1
UK1119,2020-04-07,2020-06-30,86
UK719,2020-03-25,2020-05-29,45
UK699,2020-03-24,2020-06-25,309
UK1683,2020-03-12,2020-06-01,105
UK554,2020-07-02,2020-07-02,2
UK822,2020-04-14,2020-06-30,146
UK356,2020-04-07,2020-07-13,58
UK184,2020-03-25,2020-04-01,6
UK2151,2020-03-31,2020-04-13,2
UK597,2020-03-27,2020-06-25,34
UK1996,2020-04-21,2020-07-10,2
UK2134,2020-05-07,2020-05-07,1
UK692,2020-04-23,2020-06-08,48
UK1605,2020-05-26,2020-05-26,1
UK695,2020-03-25,2020-04-12,22
UK1271,2020-06-16,2020-06-16,1
UK1926,2020-06-03,2020-06-03,1
UK992,2020-03-28,2020-06-18,103
UK629,2020-06-29,2020-06-29,2
UK1202,2020-06-19,2020-06-26,2
UK1133,2020-04-08,2020-06-12,127
UK1155,2020-03-07,2020-06-03,7
UK600,2020-03-17,2020-04-13,15
UK422,2020-04-29,2020-04-29,1
UK1951,2020-03-18,2020-06-19,81
UK451,2020-04-04,2020-04-04,1
UK1872,2020-06-11,2020-06-14,2
UK1762,2020-04-22,2020-04-22,1
UK927,2020-06-23,2020-06-23,1
UK1944,2020-06-05,2020-06-05,1
UK402,2020-04-10,2020-06-01,16
UK1323,2020-04-10,2020-06-20,16
UK336,2020-03-29,2020-06-02,30
UK72,2020-03-11,2020-04-17,21
UK1684,2020-04-08,2020-05-06,13
UK2067,2020-03-23,2020-05-31,65
UK86,2020-03-24,2020-05-28,39
UK802,2020-04-19,2020-05-14,3
UK524,2020-04-19,2020-04-19,1
UK167,2020-03-24,2020-06-04,32
UK2035,2020-04-19,2020-04-20,2
UK387,2020-03-15,2020-05-29,29
UK59,2020-03-14,2020-04-14,26
UK2004,2020-04-20,2020-04-20,1
UK187,2020-03-30,2020-04-30,34
UK5676,2020-03-15,2020-05-06,72
UK345,2020-03-30,2020-05-15,28
UK1913,2020-04-03,2020-05-14,35
UK842,2020-03-13,2020-06-07,3
UK938,2020-04-10,2020-04-24,3
UK881,2020-04-20,2020-04-20,1
UK1519,2020-03-30,2020-04-19,3
UK1178,2020-04-07,2020-04-27,4
UK2464,2020-03-17,2020-05-11,102
UK1242,2020-04-22,2020-06-03,12
UK1939,2020-03-25,2020-04-20,13
UK384,2020-03-25,2020-04-19,3
UK122,2020-04-01,2020-04-01,1
UK612,2020-04-02,2020-04-19,2
UK1044,2020-03-24,2020-05-01,17
UK1954,2020-04-19,2020-04-19,1
UK1571,2020-04-20,2020-04-20,1
UK1836,2020-03-13,2020-06-06,2
UK430,2020-04-22,2020-04-22,1
UK860,2020-04-20,2020-04-20,1
UK275,2020-03-31,2020-04-20,9
