Name,oldest_sequence,newest_sequence,number_taxa
UK740,2020-04-11,2020-04-11,1
UK5498,2020-03-09,2020-04-20,11
UK5741,2020-03-30,2020-05-03,11
UK1542,2020-03-27,2020-04-20,41
UK1195,2020-04-04,2020-04-12,3
UK5,2020-03-19,2020-05-15,340
UK2039,2020-03-13,2020-06-07,127
UK2464,2020-04-05,2020-04-20,12
UK167,2020-03-17,2020-04-25,12
UK1951,2020-03-21,2020-05-07,44
UK1009,2020-03-30,2020-03-30,1
UK968,2020-04-06,2020-06-10,8
UK2063,2020-03-21,2020-03-21,1
UK70,2020-03-23,2020-03-23,1
UK315,2020-03-12,2020-04-15,18
UK1717,2020-04-07,2020-05-25,30
UK1157,2020-04-05,2020-05-04,13
UK387,2020-03-06,2020-04-20,12
UK1278,2020-03-23,2020-06-05,33
UK1723,2020-04-12,2020-04-13,2
UK917,2020-04-02,2020-04-19,5
UK902,2020-04-04,2020-05-03,23
UK175,2020-03-30,2020-05-01,27
UK107,2020-03-24,2020-04-18,21
UK619,2020-04-05,2020-04-17,7
UK1075,2020-04-22,2020-04-22,1
UK714,2020-03-24,2020-03-24,1
UK2913,2020-03-23,2020-05-25,9
UK263,2020-03-13,2020-04-13,14
UK9,2020-04-04,2020-05-03,13
UK527,2020-03-23,2020-04-05,3
UK2916,2020-04-10,2020-04-10,1
UK629,2020-04-01,2020-05-24,10
UK1380,2020-04-13,2020-04-13,1
UK72,2020-03-22,2020-04-24,8
UK1933,2020-04-14,2020-04-14,1
UK133,2020-04-06,2020-04-14,3
UK893,2020-04-02,2020-04-15,12
UK507,2020-03-29,2020-03-29,1
UK1323,2020-03-19,2020-04-01,2
UK1155,2020-03-29,2020-03-29,1
UK1939,2020-03-23,2020-03-23,1
UK1630,2020-03-20,2020-04-30,17
UK5525,2020-04-16,2020-04-29,7
UK829,2020-04-04,2020-04-04,1
UK353,2020-04-09,2020-04-19,2
UK1029,2020-05-26,2020-05-26,1
UK1126,2020-03-25,2020-04-30,10
UK109,2020-03-20,2020-05-06,23
UK1559,2020-04-03,2020-04-25,3
UK1223,2020-03-29,2020-04-10,3
UK5676,2020-03-17,2020-04-17,9
UK1060,2020-03-24,2020-04-05,4
UK597,2020-03-25,2020-04-26,13
UK662,2020-04-14,2020-04-19,2
UK1091,2020-04-07,2020-04-27,8
UK2115,2020-04-06,2020-04-06,1
UK849,2020-03-30,2020-03-30,1
UK1270,2020-03-24,2020-04-06,3
UK945,2020-03-25,2020-06-06,7
UK646,2020-04-02,2020-04-15,8
UK970,2020-03-28,2020-03-28,1
UK1076,2020-04-13,2020-04-13,1
UK881,2020-03-24,2020-03-24,1
UK1434,2020-03-31,2020-03-31,1
UK1169,2020-04-02,2020-04-15,2
UK1758,2020-03-29,2020-03-29,1
UK1683,2020-03-17,2020-04-30,8
UK1637,2020-03-23,2020-03-23,1
UK402,2020-03-10,2020-03-11,2
UK46,2020-03-31,2020-04-07,3
UK600,2020-03-11,2020-04-08,8
UK1828,2020-03-29,2020-03-29,1
UK1785,2020-04-18,2020-04-18,1
UK55,2020-03-29,2020-04-07,2
UK1721,2020-03-23,2020-04-05,2
UK59,2020-03-29,2020-04-13,2
UK199,2020-04-03,2020-04-28,10
UK738,2020-05-02,2020-05-02,1
UK416,2020-03-23,2020-03-23,1
UK720,2020-04-09,2020-04-09,1
UK1869,2020-04-09,2020-04-09,1
UK596,2020-04-05,2020-04-10,2
UK501,2020-04-15,2020-04-15,1
UK1813,2020-04-03,2020-05-12,2
UK623,2020-04-25,2020-04-25,1
UK2041,2020-04-07,2020-04-07,1
UK1747,2020-04-10,2020-04-10,1
UK962,2020-04-02,2020-04-22,11
UK1153,2020-04-05,2020-05-01,8
UK491,2020-04-04,2020-04-12,3
UK891,2020-04-07,2020-04-17,5
UK875,2020-04-19,2020-05-05,5
UK1997,2020-04-17,2020-04-17,1
UK1961,2020-04-08,2020-04-23,2
UK1037,2020-04-05,2020-05-01,6
UK1663,2020-04-08,2020-04-19,2
UK1385,2020-05-04,2020-05-04,1
UK1749,2020-04-09,2020-04-09,2
UK2003,2020-04-04,2020-04-04,1
UK1814,2020-03-30,2020-04-06,2
UK1904,2020-04-13,2020-04-23,2
UK719,2020-04-07,2020-04-20,5
UK2087,2020-04-09,2020-04-09,1
UK1803,2020-03-26,2020-04-13,3
UK31,2020-04-04,2020-04-11,2
UK696,2020-04-05,2020-05-02,3
UK1844,2020-04-08,2020-04-08,1
UK655,2020-03-28,2020-03-28,1
UK1202,2020-04-09,2020-04-09,1
UK1870,2020-04-09,2020-04-09,1
UK1412,2020-04-10,2020-04-10,1
UK4,2020-04-15,2020-04-15,1
UK1293,2020-04-04,2020-04-04,1
UK1069,2020-04-21,2020-04-21,1
UK609,2020-03-08,2020-03-30,2
UK2045,2020-04-24,2020-04-24,1
UK1793,2020-04-04,2020-04-04,1
UK51,2020-04-03,2020-04-08,4
UK1262,2020-04-05,2020-04-13,3
UK669,2020-04-05,2020-04-13,2
UK2078,2020-04-28,2020-04-28,1
UK1170,2020-04-06,2020-04-10,2
UK1359,2020-04-10,2020-04-10,1
UK726,2020-04-23,2020-04-23,1
UK1884,2020-04-23,2020-04-23,1
UK2030,2020-04-22,2020-04-22,1
UK307,2020-04-28,2020-04-28,1
UK1848,2020-04-08,2020-04-22,3
UK1205,2020-04-26,2020-04-26,1
UK336,2020-04-05,2020-04-14,2
UK366,2020-04-11,2020-04-24,8
UK1794,2020-04-22,2020-04-22,1
UK322,2020-04-13,2020-04-13,1
UK861,2020-04-16,2020-04-16,1
UK955,2020-04-08,2020-04-10,3
UK494,2020-04-06,2020-04-06,2
UK1416,2020-04-07,2020-04-20,3
UK1929,2020-04-19,2020-04-19,1
UK1913,2020-04-19,2020-04-19,1
UK1879,2020-04-16,2020-04-16,1
UK1881,2020-04-16,2020-04-16,1
UK1746,2020-04-13,2020-04-13,1
UK678,2020-04-20,2020-04-20,1
UK1341,2020-04-20,2020-04-20,1
UK1388,2020-04-10,2020-04-14,2
UK1609,2020-04-14,2020-04-14,1
UK1596,2020-04-16,2020-04-16,1
UK1162,2020-04-09,2020-04-20,2
UK1124,2020-03-28,2020-03-28,1
UK1367,2020-04-12,2020-04-12,1
UK1855,2020-04-08,2020-04-08,1
UK1688,2020-04-11,2020-04-11,1
UK1789,2020-04-04,2020-04-04,1
UK1979,2020-04-05,2020-04-05,1
