Lineage,Days,England,Scotland,Wales,Northern Ireland
UK1003,2020-04-02,1,0,0,0
UK1003,2020-04-06,2,0,0,0
UK1003,2020-04-06,2,0,0,0
UK1003,2020-04-07,2,0,0,0
UK1003,2020-04-07,2,0,0,0
UK1003,2020-04-14,1,0,0,0
UK1003,2020-04-22,1,0,0,0
UK72,2020-03-23,1,0,0,0
UK72,2020-04-08,1,0,0,0
UK72,2020-04-09,1,0,0,0
UK72,2020-04-15,1,0,0,0
UK72,2020-04-21,1,0,0,0
UK72,2020-04-23,1,0,0,0
UK72,2020-04-24,1,0,0,0
UK167,2020-03-23,1,0,0,0
UK167,2020-03-27,1,0,0,0
UK167,2020-04-11,1,0,0,0
UK167,2020-04-12,1,0,0,0
UK167,2020-04-15,2,0,0,0
UK167,2020-04-15,2,0,0,0
UK167,2020-04-16,1,0,0,0
UK167,2020-04-17,1,0,0,0
UK167,2020-04-19,2,0,0,0
UK167,2020-04-19,2,0,0,0
UK167,2020-04-20,1,0,0,0
UK167,2020-04-24,1,0,0,0
UK42,2020-03-11,1,0,0,0
UK42,2020-03-29,1,0,0,0
UK42,2020-04-05,1,0,0,0
UK42,2020-04-06,1,0,0,0
UK42,2020-04-07,2,0,0,0
UK42,2020-04-07,2,0,0,0
UK42,2020-04-17,1,0,0,0
UK42,2020-04-19,2,0,0,0
UK42,2020-04-19,2,0,0,0
UK42,2020-04-20,1,0,0,0
UK42,2020-04-21,1,0,0,0
UK42,2020-04-25,1,0,0,0
UK370,2020-04-04,1,0,0,0
UK370,2020-04-09,2,0,0,0
UK370,2020-04-09,2,0,0,0
UK370,2020-04-10,3,0,0,0
UK370,2020-04-10,3,0,0,0
UK370,2020-04-10,3,0,0,0
UK370,2020-04-12,1,0,0,0
UK370,2020-04-16,1,0,0,0
UK370,2020-04-18,1,0,0,0
UK370,2020-04-19,1,0,0,0
UK370,2020-04-20,2,0,0,0
UK370,2020-04-20,2,0,0,0
UK370,2020-04-24,2,0,0,0
UK370,2020-04-24,2,0,0,0
UK370,2020-04-27,1,0,0,0
UK276,2020-04-05,1,0,0,0
UK276,2020-04-08,1,0,0,0
UK276,2020-04-14,1,0,0,0
UK276,2020-04-17,1,0,0,0
UK276,2020-04-21,1,0,0,0
UK276,2020-04-22,1,0,0,0
UK276,2020-04-23,1,0,0,0
UK276,2020-04-24,1,0,0,0
UK276,2020-05-01,1,0,0,0
UK2913,2020-04-03,1,0,0,0
UK2913,2020-04-10,1,0,0,0
UK2913,2020-04-11,1,0,0,0
UK2913,2020-04-18,1,0,0,0
UK2913,2020-04-19,1,0,0,0
UK2913,2020-04-28,1,0,0,0
UK2913,2020-05-01,1,0,0,0
UK376,2020-04-05,3,0,0,0
UK376,2020-04-05,3,0,0,0
UK376,2020-04-05,3,0,0,0
UK376,2020-04-07,2,0,0,0
UK376,2020-04-07,2,0,0,0
UK376,2020-04-08,3,0,0,0
UK376,2020-04-08,3,0,0,0
UK376,2020-04-08,3,0,0,0
UK376,2020-04-13,1,0,0,0
UK376,2020-04-15,1,0,0,0
UK376,2020-04-22,1,0,0,0
