Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-03-19,3,0,0,0
UK5,2020-03-19,3,0,0,0
UK5,2020-03-19,3,0,0,0
UK5,2020-03-20,2,0,0,0
UK5,2020-03-20,2,0,0,0
UK5,2020-03-22,1,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-23,6,0,0,0
UK5,2020-03-24,2,0,0,0
UK5,2020-03-24,2,0,0,0
UK5,2020-03-27,2,0,0,0
UK5,2020-03-27,2,0,0,0
UK5,2020-03-28,4,0,0,0
UK5,2020-03-28,4,0,0,0
UK5,2020-03-28,4,0,0,0
UK5,2020-03-28,4,0,0,0
UK5,2020-03-29,3,0,0,0
UK5,2020-03-29,3,0,0,0
UK5,2020-03-29,3,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-30,6,0,0,0
UK5,2020-03-31,5,0,0,0
UK5,2020-03-31,5,0,0,0
UK5,2020-03-31,5,0,0,0
UK5,2020-03-31,5,0,0,0
UK5,2020-03-31,5,0,0,0
UK5,2020-04-01,5,0,0,0
UK5,2020-04-01,5,0,0,0
UK5,2020-04-01,5,0,0,0
UK5,2020-04-01,5,0,0,0
UK5,2020-04-01,5,0,0,0
UK5,2020-04-02,3,0,0,0
UK5,2020-04-02,3,0,0,0
UK5,2020-04-02,3,0,0,0
UK5,2020-04-03,3,0,0,0
UK5,2020-04-03,3,0,0,0
UK5,2020-04-03,3,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-04,5,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-05,23,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-06,14,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
UK5,2020-04-07,34,0,0,0
