Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	87 (100.0%)	Mar-15, May-22	87	B.1.1.1	1	0.7907
UK57	31 (100.0%)	Apr-05, Apr-28	31	B.1.1	25	0.0307
UK167	29 (100.0%)	Apr-01, May-21	29	B.1.66	2	0.8929
UK26	27 (100.0%)	Apr-05, May-18	27	B.1.1.3	5	0.3308
UK128	25 (100.0%)	Apr-09, May-23	25	B.1.1	0	active today
UK565	21 (100.0%)	Mar-31, May-13	21	B.1.1	10	0.215
UK371	21 (100.0%)	Apr-10, May-19	21	B.1.1	4	0.4875
UK494	20 (100.0%)	Mar-20, May-04	20	B.1.p11	19	0.1247
UK701	20 (100.0%)	Mar-17, May-08	20	B.1	15	0.1825
UK2464	20 (100.0%)	Mar-17, May-11	20	B.1.p11	12	0.2412
UK113	19 (100.0%)	Apr-09, May-19	19	B.1.1	4	0.5556
UK147	16 (100.0%)	Apr-14, May-22	16	B.1.1	1	2.5333
UK326	15 (100.0%)	Apr-07, May-22	15	B.1.1.10	1	3.2143
UK5322	15 (100.0%)	Mar-30, May-13	15	B.1.1	10	0.3143
UK13	14 (100.0%)	Mar-31, May-13	14	B.1.1	10	0.3308
UK31	13 (100.0%)	Mar-30, May-08	13	B.1	15	0.2167
UK183	12 (100.0%)	Apr-06, Apr-28	12	B.1.1	25	0.08
UK33	12 (100.0%)	Apr-05, May-15	12	B.1.1	8	0.4545
UK5672	12 (100.0%)	Mar-22, Apr-29	12	B.2	24	0.1439
UK30	11 (100.0%)	May-02, May-15	11	B.1.1	8	0.1625
UK308	10 (100.0%)	Apr-09, May-18	10	B.1.1	5	0.8667
UK19	10 (100.0%)	Apr-04, May-10	10	B.1	13	0.3077
UK180	10 (100.0%)	Mar-30, Apr-29	10	B.1.1	24	0.1389
UK9	9 (100.0%)	Mar-28, May-05	9	B.1.13	18	0.2639
UK220	9 (100.0%)	Mar-27, Apr-22	9	B.1.1	31	0.1048
UK51	8 (100.0%)	Apr-20, May-19	8	B.1.36	4	1.0357
UK37	8 (100.0%)	Mar-29, May-03	8	B.1.30	20	0.25
UK1849	8 (100.0%)	Apr-11, Apr-29	8	B.1.1	24	0.1071
UK6	8 (100.0%)	Mar-19, May-01	8	B.1	22	0.2792
UK67	8 (100.0%)	Apr-22, May-21	8	B.1.1	2	2.0714
UK36	7 (100.0%)	Mar-30, Apr-15	7	B.1	38	0.0702
UK329	6 (100.0%)	Apr-22, May-09	6	B.1.1	14	0.2429
UK274	6 (100.0%)	Mar-19, May-11	6	B.3	12	0.8833
