Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)
UK5	73 (100.0%)	Mar-15, May-15	73	B.1.1.1	2
UK57	33 (100.0%)	Apr-05, Apr-28	33	B.1.1	19
UK225	33 (100.0%)	Mar-14, May-01	33	B.2, B.2.6, B.2.2	16
UK167	26 (100.0%)	Apr-01, Apr-29	26	B.1.66	18
UK5710	23 (100.0%)	Mar-20, May-04	23	B.1.p11	13
UK7	22 (100.0%)	Mar-17, May-11	22	B.1.p11	6
UK128	21 (100.0%)	Apr-09, May-16	21	B.1.1	1
UK10	21 (100.0%)	Mar-31, May-13	21	B.1.1	4
UK113	20 (100.0%)	Apr-09, May-17	20	B.1.1	0
UK1	19 (100.0%)	Mar-17, May-08	19	B.1	9
UK159	19 (100.0%)	Apr-10, May-15	19	B.1.1	2
UK147	18 (100.0%)	Apr-08, May-14	18	B.1.1	3
UK26	18 (100.0%)	Apr-05, May-11	18	B.1.1.3	6
UK192	15 (100.0%)	Mar-30, Apr-20	15	B.1.1	27
UK13	14 (100.0%)	Mar-31, May-13	14	B.1.1	4
UK31	13 (100.0%)	Mar-30, May-08	13	B.1	9
UK183	12 (100.0%)	Apr-02, Apr-23	12	B.1.1	24
UK33	11 (100.0%)	Apr-05, May-15	11	B.1.1	2
UK106	10 (100.0%)	Apr-04, May-10	10	B.1	7
UK180	10 (100.0%)	Mar-30, Apr-29	10	B.1.1	18
UK9	10 (100.0%)	Mar-28, May-07	10	B.1.13	10
UK51	9 (100.0%)	Apr-20, May-12	9	B.1.36	5
UK220	9 (100.0%)	Mar-27, Apr-22	9	B.1.1	25
UK37	9 (100.0%)	Mar-29, May-03	9	B.1.30	14
UK308	9 (100.0%)	Apr-09, May-11	9	B.1.1	6
UK565	8 (100.0%)	Mar-28, Apr-17	8	B.1.1	30
UK6	8 (100.0%)	Mar-19, May-01	8	B.1	16
UK73	8 (100.0%)	Mar-29, Apr-27	8	B.1.p11	20
UK30	7 (100.0%)	May-02, May-13	7	B.1.1	4
UK36	7 (100.0%)	Mar-30, Apr-15	7	B.1	32
UK67	7 (100.0%)	Apr-22, May-13	7	B.1.1	4
UK329	7 (100.0%)	Apr-22, May-13	7	B.1.1	4
UK18	7 (100.0%)	Apr-09, Apr-28	7	B.1.1.7	19
UK274	6 (100.0%)	Mar-19, May-11	6	B.3	6
UK326	6 (100.0%)	Apr-07, May-12	6	B.1.1.10	5
