Name,oldest_sequence,newest_sequence,number_taxa
UK113,2020-04-09,2020-05-17,20
UK480,2020-05-16,2020-05-16,1
UK309,2020-04-27,2020-05-17,2
UK67,2020-04-22,2020-05-13,7
UK159,2020-04-10,2020-05-15,19
UK297,2020-05-01,2020-05-15,4
UK5601,2020-05-13,2020-05-13,1
UK5,2020-03-15,2020-05-15,73
UK33,2020-04-05,2020-05-15,11
UK237,2020-04-22,2020-05-16,3
UK135,2020-05-13,2020-05-14,2
UK77,2020-04-20,2020-05-13,2
UK128,2020-04-09,2020-05-16,21
UK5486,2020-05-01,2020-05-14,2
UK147,2020-04-08,2020-05-14,18
UK5629,2020-05-15,2020-05-15,1
UK78,2020-04-30,2020-05-14,5
UK673,2020-05-12,2020-05-14,2
UK755,2020-05-11,2020-05-14,2
UK165,2020-04-11,2020-05-12,3
UK326,2020-04-07,2020-05-12,6
UK174,2020-05-11,2020-05-11,1
UK274,2020-03-19,2020-05-11,6
UK10,2020-03-31,2020-05-13,21
UK276,2020-05-13,2020-05-13,1
UK30,2020-05-02,2020-05-13,7
UK51,2020-04-20,2020-05-12,9
UK329,2020-04-22,2020-05-13,7
UK13,2020-03-31,2020-05-13,14
UK3539,2020-04-19,2020-05-07,2
UK7,2020-03-17,2020-05-11,22
UK3432,2020-05-06,2020-05-06,1
UK3,2020-04-01,2020-05-10,3
UK26,2020-04-05,2020-05-11,18
UK308,2020-04-09,2020-05-11,9
UK5647,2020-05-09,2020-05-11,3
UK5649,2020-05-08,2020-05-08,1
UK46,2020-03-17,2020-05-08,2
UK5650,2020-05-07,2020-05-07,1
UK5675,2020-05-11,2020-05-11,2
UK5672,2020-05-11,2020-05-11,1
UK5676,2020-05-11,2020-05-11,1
UK103,2020-04-07,2020-05-11,4
UK5659,2020-05-11,2020-05-11,1
UK106,2020-04-04,2020-05-10,10
UK2258,2020-05-07,2020-05-07,4
UK5661,2020-05-11,2020-05-11,1
UK5679,2020-05-07,2020-05-07,1
UK5613,2020-05-07,2020-05-07,1
UK5662,2020-05-10,2020-05-10,1
UK5583,2020-05-10,2020-05-10,1
UK3259,2020-05-07,2020-05-07,1
UK3105,2020-05-07,2020-05-07,1
UK12,2020-04-07,2020-05-07,2
UK31,2020-03-30,2020-05-08,13
UK1,2020-03-17,2020-05-08,19
UK3106,2020-05-07,2020-05-07,1
UK9,2020-03-28,2020-05-07,10
UK503,2020-04-22,2020-05-06,2
UK234,2020-05-06,2020-05-06,1
UK76,2020-05-05,2020-05-05,1
UK5710,2020-03-20,2020-05-04,23
UK372,2020-04-29,2020-05-05,2
UK420,2020-05-04,2020-05-04,1
UK37,2020-03-29,2020-05-03,9
UK3133,2020-05-05,2020-05-05,1
UK4460,2020-05-04,2020-05-04,1
UK3134,2020-05-03,2020-05-03,1
UK3135,2020-05-03,2020-05-03,1
UK225,2020-03-14,2020-05-01,33
UK16,2020-05-03,2020-05-03,1
UK4668,2020-05-01,2020-05-01,1
UK199,2020-05-02,2020-05-02,1
UK878,2020-05-04,2020-05-04,1
UK23,2020-04-06,2020-05-01,2
UK325,2020-04-17,2020-05-01,4
UK217,2020-05-01,2020-05-01,1
UK2776,2020-05-05,2020-05-05,1
UK57,2020-04-05,2020-04-28,33
UK4669,2020-04-30,2020-04-30,1
UK79,2020-03-31,2020-05-02,4
UK2134,2020-04-29,2020-04-29,1
UK6,2020-03-19,2020-05-01,8
UK477,2020-04-26,2020-05-01,2
UK352,2020-04-21,2020-05-01,3
UK180,2020-03-30,2020-04-29,10
UK32,2020-04-28,2020-04-28,1
UK53,2020-04-04,2020-04-28,2
UK54,2020-04-05,2020-04-30,3
UK132,2020-04-29,2020-04-30,2
UK3201,2020-04-29,2020-04-29,1
UK4462,2020-04-27,2020-04-27,1
UK68,2020-03-31,2020-04-30,2
UK3202,2020-04-29,2020-04-29,1
UK252,2020-04-27,2020-04-29,2
UK205,2020-04-15,2020-04-30,2
UK8,2020-04-24,2020-05-01,2
UK3203,2020-05-01,2020-05-01,1
UK3204,2020-04-30,2020-04-30,1
UK3205,2020-04-30,2020-04-30,1
UK111,2020-04-17,2020-04-30,2
UK3206,2020-04-30,2020-04-30,1
UK149,2020-04-28,2020-04-28,1
UK203,2020-04-28,2020-04-28,1
UK167,2020-04-01,2020-04-29,26
UK4463,2020-04-26,2020-04-26,1
UK349,2020-04-19,2020-04-29,2
UK101,2020-04-08,2020-04-27,3
UK204,2020-04-15,2020-04-27,2
UK253,2020-04-20,2020-04-28,3
UK626,2020-04-20,2020-04-29,3
UK3219,2020-04-28,2020-04-28,3
UK3016,2020-04-29,2020-04-29,1
UK81,2020-03-28,2020-04-27,2
UK5738,2020-04-27,2020-04-27,1
UK3248,2020-04-26,2020-04-26,2
UK3323,2020-04-27,2020-04-28,2
UK321,2020-04-06,2020-04-27,2
UK195,2020-04-27,2020-04-27,1
UK214,2020-04-07,2020-04-26,2
UK4477,2020-04-27,2020-04-27,1
UK2737,2020-04-27,2020-04-27,1
UK342,2020-04-27,2020-04-27,1
UK123,2020-04-27,2020-04-27,1
UK18,2020-04-09,2020-04-28,7
UK535,2020-04-27,2020-04-27,1
UK73,2020-03-29,2020-04-27,8
UK2178,2020-04-27,2020-04-27,1
UK177,2020-04-01,2020-04-26,3
UK446,2020-04-08,2020-04-24,4
UK3279,2020-04-26,2020-04-26,1
UK138,2020-04-03,2020-04-26,5
UK104,2020-04-11,2020-04-20,5
UK192,2020-03-30,2020-04-20,15
UK284,2020-04-08,2020-04-25,4
UK4548,2020-04-25,2020-04-25,1
UK3359,2020-04-27,2020-04-27,1
UK146,2020-04-15,2020-04-25,2
UK3137,2020-04-23,2020-04-23,1
UK3370,2020-04-22,2020-04-22,1
UK2208,2020-04-23,2020-04-23,1
UK5713,2020-04-23,2020-04-23,1
UK141,2020-04-06,2020-04-24,3
UK216,2020-04-02,2020-04-23,2
UK3376,2020-04-22,2020-04-22,1
UK3360,2020-04-23,2020-04-23,1
UK62,2020-03-31,2020-04-23,3
UK183,2020-04-02,2020-04-23,12
UK1058,2020-04-22,2020-04-22,1
UK3396,2020-04-21,2020-04-21,1
UK19,2020-04-21,2020-04-21,1
UK3395,2020-04-22,2020-04-22,1
UK336,2020-04-21,2020-04-22,2
UK220,2020-03-27,2020-04-22,9
UK4552,2020-04-21,2020-04-21,1
UK331,2020-04-21,2020-04-21,1
UK5726,2020-04-21,2020-04-21,1
UK3452,2020-04-20,2020-04-20,1
UK849,2020-04-16,2020-04-21,2
UK447,2020-04-05,2020-04-21,5
UK4555,2020-04-20,2020-04-20,1
UK3471,2020-04-21,2020-04-21,1
UK2753,2020-04-21,2020-04-21,1
UK22,2020-04-21,2020-04-21,1
UK4736,2020-04-21,2020-04-21,1
UK2817,2020-04-15,2020-04-15,1
UK142,2020-04-17,2020-04-17,1
UK3487,2020-04-15,2020-04-15,1
UK4467,2020-04-15,2020-04-15,1
UK2850,2020-04-18,2020-04-18,1
UK206,2020-04-07,2020-04-19,2
UK287,2020-04-18,2020-04-18,1
UK718,2020-04-09,2020-04-17,3
UK630,2020-04-20,2020-04-20,1
UK567,2020-04-16,2020-04-16,1
UK4739,2020-04-18,2020-04-18,1
UK765,2020-04-18,2020-04-18,1
UK383,2020-04-01,2020-04-20,4
UK3476,2020-04-19,2020-04-19,1
UK3538,2020-04-19,2020-04-19,1
UK11,2020-03-18,2020-04-19,3
UK36,2020-03-30,2020-04-15,7
UK66,2020-04-08,2020-04-15,2
UK20,2020-04-17,2020-04-17,1
UK2277,2020-04-16,2020-04-16,1
UK565,2020-03-28,2020-04-17,8
UK153,2020-03-31,2020-04-14,2
UK763,2020-04-15,2020-04-15,1
UK3558,2020-04-13,2020-04-13,1
UK444,2020-04-12,2020-04-12,1
UK510,2020-04-14,2020-04-14,1
UK3559,2020-04-14,2020-04-14,1
UK488,2020-04-13,2020-04-15,2
UK4758,2020-04-15,2020-04-15,1
UK3047,2020-04-15,2020-04-15,1
UK3560,2020-04-15,2020-04-15,1
