Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)
UK5	Mar-03, May-22	1000	B.1, B.1.1.1, B.1.1	1
UK701	Feb-03, May-10	244	B.1.p11, B.1	13
UK2464	Mar-09, May-11	240	B.1.p11	12
UK9	Mar-09, May-05	199	B.1.13	18
UK4	Feb-28, May-01	138	B	22
UK19	Mar-09, May-10	137	B.1	13
UK6	Mar-06, May-13	112	B.1	10
UK494	Mar-20, May-05	105	B.1.p11	18
UK63	Mar-18, May-05	103	B.1.1	18
UK36	Mar-19, May-12	81	B.1	11
UK371	Mar-12, May-19	79	B.1.1	4
UK77	Mar-11, May-20	74	B.2, B.2.4	3
UK177	Mar-27, May-02	73	B.1.1	21
UK26	Mar-18, May-18	73	B.1.1.3	5
UK31	Mar-21, May-08	71	B.1	15
UK107	Mar-15, Apr-21	68	B.2, B.2.5, B.2.1	32
UK66	Mar-18, May-01	68	B.1.1.8	22
UK89	Mar-11, May-17	64	B.1.1.9	6
UK200	Apr-08, May-14	62	B.1.p11	9
UK194	Mar-19, Apr-24	61	B.1.1	29
UK343	Mar-28, Apr-24	60	B.1	29
UK37	Mar-17, May-04	60	B.1, B.1.30	19
UK233	Apr-08, May-13	59	B.1.1	10
UK274	Mar-06, May-11	59	B, B.3	12
UK115	Mar-15, Apr-20	58	B.2.1	33
UK476	Mar-31, May-06	56	B.1.1	17
UK112	Mar-15, May-04	55	B.1.1.p11, B.1.1	19
UK632	Mar-23, May-17	54	B.1.1	6
UK204	Apr-07, May-12	54	B.1.1	11
UK5322	Mar-24, May-13	53	B.1.1	10
UK199	Apr-08, May-17	52	B.1.5.5	6
UK62	Mar-12, Apr-23	52	B.3	30
UK51	Mar-25, May-19	50	B.1.36	4
UK33	Mar-21, May-15	50	B.1.1	8
UK3	Feb-24, May-10	48	B.1	13
UK94	Mar-12, Apr-19	47	B.2, B.2.1	34
UK11	Mar-06, Apr-11	46	B.1	42
UK13	Mar-13, May-13	46	B.1.1	10
UK28	Mar-13, May-01	45	B.1.1.10	22
