Name,oldest_sequence,newest_sequence,number_taxa
UK478,2020-04-21,2020-04-21,1
UK565,2020-04-21,2020-04-21,1
UK5,2020-03-24,2020-06-08,35
UK2045,2020-04-21,2020-05-09,11
UK3929,2020-04-21,2020-05-05,2
UK2890,2020-03-30,2020-06-07,3
UK2888,2020-04-16,2020-05-14,5
UK5653,2020-03-19,2020-03-19,1
UK107,2020-03-19,2020-05-07,14
UK2464,2020-03-22,2020-05-25,17
UK2906,2020-03-21,2020-06-02,14
UK31,2020-03-19,2020-03-19,1
UK3781,2020-04-23,2020-05-08,7
UK5180,2020-04-21,2020-05-07,2
UK28,2020-03-30,2020-04-24,3
UK161,2020-03-30,2020-05-09,11
UK583,2020-04-23,2020-04-23,1
UK3192,2020-04-20,2020-04-20,1
UK2913,2020-03-30,2020-04-23,2
UK5676,2020-03-30,2020-03-30,1
UK12,2020-03-31,2020-03-31,1
UK16,2020-03-30,2020-03-30,1
UK83,2020-03-30,2020-03-30,1
UK72,2020-03-30,2020-05-10,2
UK370,2020-04-26,2020-06-02,10
UK199,2020-04-24,2020-04-24,1
UK2916,2020-03-31,2020-04-30,2
UK167,2020-04-30,2020-04-30,1
UK458,2020-05-01,2020-05-01,1
UK297,2020-05-05,2020-05-05,1
UK46,2020-04-25,2020-04-27,2
