Name,oldest_sequence,newest_sequence,number_taxa
UK407,2020-08-29,2020-08-31,27
UK924,2020-08-30,2020-08-31,4
UK847,2020-08-29,2020-08-31,3
UK510,2020-08-30,2020-08-31,2
UK1186,2020-08-24,2020-08-31,13
UK5,2020-02-28,2020-08-31,190
UK931,2020-08-29,2020-08-31,3
UK1195,2020-08-29,2020-08-31,5
UK1269,2020-08-31,2020-08-31,2
UK2022,2020-08-30,2020-08-31,8
UK800,2020-08-29,2020-08-29,1
UK357,2020-08-22,2020-08-29,3
UK312,2020-08-10,2020-08-31,13
UK399,2020-08-30,2020-08-30,1
UK1211,2020-08-25,2020-08-25,1
UK1151,2020-08-25,2020-08-25,1
UK529,2020-08-10,2020-08-22,2
UK1076,2020-04-04,2020-08-17,5
UK1859,2020-08-09,2020-08-09,1
UK1855,2020-08-03,2020-08-03,1
UK175,2020-03-01,2020-06-20,533
UK40,2020-03-13,2020-06-23,181
UK559,2020-04-21,2020-04-23,2
UK5676,2020-03-12,2020-05-27,98
UK336,2020-03-20,2020-07-22,308
UK177,2020-04-18,2020-04-24,2
UK87,2020-03-13,2020-04-24,33
UK1152,2020-07-25,2020-07-29,4
UK600,2020-03-09,2020-04-30,30
UK320,2020-03-12,2020-03-12,3
UK601,2020-03-14,2020-04-01,7
UK199,2020-03-05,2020-05-25,27
UK43,2020-03-23,2020-04-22,10
UK191,2020-03-22,2020-06-19,83
UK37,2020-03-17,2020-03-17,1
UK151,2020-03-19,2020-04-01,2
UK167,2020-03-12,2020-04-14,7
UK2913,2020-03-25,2020-05-19,75
UK2464,2020-03-19,2020-05-22,80
UK1006,2020-03-16,2020-03-16,1
UK39,2020-03-12,2020-05-29,144
UK261,2020-03-19,2020-04-15,17
UK1332,2020-03-31,2020-05-19,15
UK1346,2020-03-08,2020-04-08,11
UK1126,2020-03-23,2020-04-01,3
UK1155,2020-03-13,2020-06-26,3
UK716,2020-04-07,2020-04-07,1
UK1951,2020-03-13,2020-07-13,32
UK917,2020-04-06,2020-04-25,7
UK784,2020-04-08,2020-04-08,1
UK1964,2020-03-29,2020-06-17,6
UK1418,2020-04-08,2020-07-09,15
UK1778,2020-04-15,2020-04-15,1
UK150,2020-06-03,2020-06-03,1
UK1919,2020-04-09,2020-04-09,1
UK100,2020-04-06,2020-06-01,53
UK501,2020-03-19,2020-06-18,21
UK1487,2020-03-17,2020-04-26,29
UK86,2020-04-01,2020-04-15,4
UK1192,2020-04-15,2020-04-15,1
UK1044,2020-04-09,2020-04-09,1
UK107,2020-03-09,2020-06-02,27
UK1684,2020-03-18,2020-05-21,21
UK1034,2020-04-22,2020-05-27,9
UK1040,2020-03-21,2020-05-06,14
UK4,2020-03-19,2020-04-13,3
UK14,2020-03-14,2020-04-12,18
UK267,2020-03-19,2020-05-27,7
UK5084,2020-06-18,2020-06-18,1
UK592,2020-06-18,2020-06-18,1
UK387,2020-03-13,2020-04-10,4
UK497,2020-04-08,2020-04-08,1
UK58,2020-03-12,2020-04-24,13
UK945,2020-04-08,2020-04-17,7
UK433,2020-04-05,2020-04-10,2
UK2200,2020-03-31,2020-05-04,12
UK669,2020-04-15,2020-05-21,12
UK187,2020-04-04,2020-04-24,6
UK1230,2020-04-01,2020-05-13,7
UK1187,2020-04-14,2020-04-17,2
UK1683,2020-03-16,2020-05-21,26
UK467,2020-04-12,2020-04-12,1
UK448,2020-04-12,2020-04-18,2
UK1213,2020-06-10,2020-06-10,1
UK679,2020-03-17,2020-04-17,4
UK711,2020-04-02,2020-04-16,4
UK44,2020-03-17,2020-04-13,13
UK522,2020-04-09,2020-04-18,3
UK15,2020-03-15,2020-03-15,1
UK2070,2020-03-12,2020-03-12,1
UK315,2020-03-14,2020-03-23,2
UK953,2020-03-12,2020-03-12,2
UK109,2020-03-12,2020-05-16,4
UK502,2020-03-06,2020-03-20,16
UK1060,2020-03-13,2020-05-07,7
UK719,2020-03-13,2020-05-26,9
UK72,2020-03-07,2020-04-24,18
UK330,2020-03-31,2020-04-20,3
UK240,2020-03-26,2020-04-22,2
UK1586,2020-04-03,2020-05-18,4
UK667,2020-05-12,2020-05-26,2
UK1429,2020-05-28,2020-05-28,1
UK5498,2020-03-21,2020-04-08,2
UK896,2020-03-31,2020-04-13,3
UK371,2020-04-08,2020-04-08,1
UK345,2020-03-20,2020-04-18,5
UK666,2020-04-20,2020-04-27,3
UK944,2020-04-17,2020-04-27,3
UK51,2020-03-29,2020-04-18,4
UK1205,2020-05-23,2020-05-23,1
UK63,2020-04-20,2020-05-25,4
UK24,2020-04-21,2020-04-26,4
UK1266,2020-05-14,2020-05-14,1
UK619,2020-03-03,2020-04-21,2
UK545,2020-03-27,2020-04-02,2
UK494,2020-04-11,2020-04-23,2
UK842,2020-04-15,2020-04-26,5
UK1289,2020-04-22,2020-05-07,2
UK1074,2020-04-22,2020-05-07,2
UK1425,2020-04-26,2020-04-26,4
UK1278,2020-05-07,2020-05-07,1
UK1243,2020-05-09,2020-05-09,1
UK1973,2020-05-13,2020-05-13,1
UK624,2020-04-22,2020-04-22,1
UK120,2020-03-02,2020-04-16,11
UK1646,2020-04-23,2020-04-23,1
UK725,2020-04-12,2020-04-12,1
UK1952,2020-04-10,2020-04-10,1
UK1729,2020-04-09,2020-04-09,1
UK1942,2020-04-03,2020-04-03,1
UK740,2020-04-15,2020-04-26,2
UK2003,2020-04-12,2020-04-12,1
UK2017,2020-04-07,2020-04-07,1
UK951,2020-04-11,2020-04-11,1
UK317,2020-04-22,2020-04-27,2
UK1254,2020-03-26,2020-04-12,2
UK171,2020-03-31,2020-04-21,2
UK1212,2020-04-18,2020-04-18,1
UK5098,2020-04-12,2020-04-12,1
UK360,2020-03-21,2020-03-21,1
UK700,2020-03-19,2020-03-27,2
UK1782,2020-03-21,2020-03-21,1
UK1468,2020-03-27,2020-03-27,1
UK31,2020-03-29,2020-03-30,2
UK617,2020-03-18,2020-03-18,2
UK646,2020-03-26,2020-03-26,1
UK1785,2020-03-24,2020-03-24,1
UK384,2020-03-20,2020-03-20,1
UK548,2020-03-14,2020-03-28,5
UK441,2020-03-19,2020-03-19,1
UK557,2020-03-27,2020-03-27,1
UK1073,2020-03-20,2020-03-20,1
UK275,2020-04-04,2020-04-04,1
UK479,2020-03-29,2020-03-29,1
UK119,2020-03-29,2020-03-29,1
UK1117,2020-04-01,2020-04-01,1
UK1834,2020-03-27,2020-03-27,1
UK1104,2020-03-29,2020-03-29,1
UK2,2020-03-28,2020-03-28,1
UK1613,2020-04-08,2020-04-08,1
UK678,2020-03-25,2020-03-25,1
UK1723,2020-04-07,2020-04-07,1
UK1992,2020-03-29,2020-03-29,2
UK130,2020-03-21,2020-03-21,1
UK932,2020-03-27,2020-03-27,1
UK1352,2020-03-20,2020-03-20,1
UK1627,2020-03-26,2020-03-26,1
UK274,2020-04-06,2020-04-06,1
UK1441,2020-04-02,2020-04-02,1
UK1001,2020-03-30,2020-03-30,1
UK2916,2020-03-03,2020-04-04,6
UK1106,2020-04-03,2020-04-03,1
UK471,2020-04-04,2020-04-04,1
UK832,2020-04-01,2020-04-01,1
UK59,2020-03-29,2020-03-29,1
UK2006,2020-03-25,2020-03-25,1
UK38,2020-03-23,2020-03-23,1
UK829,2020-03-16,2020-03-16,1
UK602,2020-03-13,2020-03-13,2
UK1376,2020-03-16,2020-03-16,1
UK27,2020-03-25,2020-03-25,1
UK625,2020-03-20,2020-03-23,2
UK1093,2020-03-23,2020-03-23,1
UK584,2020-03-17,2020-03-17,1
UK507,2020-03-17,2020-03-17,1
UK7,2020-03-17,2020-03-17,1
UK10,2020-03-17,2020-03-17,2
UK552,2020-03-18,2020-03-18,1
UK804,2020-03-19,2020-03-19,1
UK1467,2020-03-12,2020-03-12,1
UK134,2020-03-09,2020-03-13,2
UK4496,2020-03-11,2020-03-11,1
UK1193,2020-03-13,2020-03-13,1
UK4516,2020-03-13,2020-03-13,1
UK645,2020-03-13,2020-03-13,1
UK750,2020-03-07,2020-03-07,1
UK2906,2020-03-04,2020-03-09,2
UK1263,2020-03-09,2020-03-09,1
UK349,2020-03-10,2020-03-10,1
