Name,oldest_sequence,newest_sequence,number_taxa
UK36,2020-03-20,2020-05-25,176
UK5,2020-02-28,2020-05-27,152
UK100,2020-04-11,2020-05-25,25
UK370,2020-03-17,2020-05-14,26
UK39,2020-03-12,2020-05-24,83
UK5098,2020-03-16,2020-05-27,294
UK151,2020-04-18,2020-04-18,1
UK15,2020-03-12,2020-04-28,20
UK40,2020-03-13,2020-05-26,120
UK42,2020-03-01,2020-05-26,91
UK2464,2020-03-19,2020-05-16,50
UK198,2020-03-17,2020-04-24,21
UK199,2020-03-05,2020-04-27,35
UK1605,2020-04-20,2020-04-27,2
UK2200,2020-03-31,2020-05-20,14
UK2913,2020-03-19,2020-05-19,46
UK109,2020-03-12,2020-05-16,2
UK191,2020-03-29,2020-04-27,4
UK335,2020-04-25,2020-05-10,4
UK394,2020-04-04,2020-04-16,2
UK501,2020-03-19,2020-05-25,9
UK5676,2020-03-12,2020-05-22,83
UK51,2020-03-29,2020-04-18,4
UK5300,2020-05-14,2020-05-14,1
UK4735,2020-04-22,2020-05-08,4
UK517,2020-03-03,2020-04-21,2
UK87,2020-03-13,2020-04-24,22
UK187,2020-04-04,2020-04-24,5
UK107,2020-03-09,2020-05-11,20
UK5640,2020-04-20,2020-04-27,4
UK538,2020-04-23,2020-04-25,3
UK5133,2020-03-27,2020-03-27,1
UK177,2020-04-24,2020-04-24,1
UK494,2020-04-11,2020-04-23,2
UK176,2020-05-06,2020-05-06,1
UK271,2020-04-15,2020-04-26,7
UK419,2020-04-22,2020-05-07,2
UK1074,2020-04-22,2020-05-07,2
UK167,2020-03-12,2020-04-26,7
UK1174,2020-05-13,2020-05-13,1
UK4427,2020-04-11,2020-04-11,1
UK324,2020-04-22,2020-04-22,1
UK304,2020-04-16,2020-04-26,4
UK2014,2020-04-11,2020-04-24,4
UK120,2020-03-02,2020-04-16,10
UK679,2020-04-03,2020-04-12,2
UK2735,2020-04-08,2020-04-11,3
UK434,2020-04-07,2020-04-07,1
UK231,2020-04-11,2020-04-11,1
UK43,2020-03-23,2020-04-26,12
UK66,2020-04-15,2020-04-26,2
UK88,2020-04-22,2020-04-27,2
UK64,2020-04-22,2020-04-22,2
UK14,2020-03-14,2020-04-08,16
UK261,2020-03-15,2020-04-08,12
UK171,2020-03-31,2020-04-21,3
UK1954,2020-04-23,2020-04-23,1
UK593,2020-04-23,2020-04-23,2
UK498,2020-04-10,2020-04-24,3
UK592,2020-04-24,2020-04-24,1
UK55,2020-04-18,2020-04-18,1
UK44,2020-03-17,2020-04-13,11
UK466,2020-04-17,2020-04-17,1
UK5549,2020-03-21,2020-03-21,1
UK700,2020-03-19,2020-03-27,2
UK285,2020-03-23,2020-03-23,1
UK601,2020-03-14,2020-04-01,6
UK72,2020-03-07,2020-04-02,15
UK346,2020-03-27,2020-03-27,1
UK567,2020-03-20,2020-03-25,2
UK31,2020-03-29,2020-03-30,2
UK773,2020-03-18,2020-03-18,2
UK4,2020-03-19,2020-03-19,2
UK480,2020-03-20,2020-03-20,1
UK83,2020-03-26,2020-03-26,1
UK137,2020-03-09,2020-03-29,8
