Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK5098	Mar-16, May-12	240	B.1.p73	14	0.017
UK36	Mar-20, May-21	237	B.1	5	0.0387
UK40	Mar-13, May-12	135	B, B.16	14	0.0302
UK2464	Mar-19, May-25	103	B.1.p11	1	0.1774
UK39	Mar-12, May-10	86	A.2	16	0.0434
UK5	Mar-13, May-26	75	B.1.1.1	0	active today
UK225	Mar-14, Apr-10	51	B.2	46	0.0105
UK88	Mar-22, May-12	47	B.1	14	0.0775
UK44	Mar-17, May-01	46	B	25	0.0391
UK82	Mar-25, May-13	39	B.1.1.p11, B.1.1	13	0.0966
UK2200	Mar-23, May-05	33	B.1.5, B.1.5.6	21	0.0351
UK43	Mar-23, Apr-26	28	A.5	30	0.0536
UK53	Apr-16, May-22	28	B.1.1.4	4	0.2639
UK304	Apr-16, May-26	27	B.1.1.14	0	active today
UK14	Mar-14, Apr-27	26	B	29	0.0587
UK5668	Mar-13, May-09	25	B.2	17	0.1341
UK296	Apr-08, May-13	25	B.1.5	13	0.1122
UK21	Mar-18, May-23	24	B.1.40	3	0.9565
UK2735	Mar-18, May-15	21	B.1.1	11	0.0586
UK2912	Apr-12, May-13	19	B.1.p11	13	0.1498
UK461	Apr-18, May-19	19	B.1.5	7	0.2331
UK87	Mar-17, Apr-24	19	B.1.70	32	0.066
UK502	Mar-06, Mar-30	18	B.1.69	57	0.0248
UK558	Apr-24, May-22	17	B.1.5	4	0.4375
UK73	Apr-01, May-13	17	B.1.p11	13	0.2019
UK66	Mar-28, May-20	16	B.1.1.8	6	0.125
UK150	Mar-21, Apr-22	16	B.1.1.p12	34	0.0627
UK5669	Mar-24, May-19	16	B.2	7	0.5
UK264	Mar-29, Apr-22	15	B.1.p11	34	0.0504
UK156	Mar-18, Apr-30	14	B.1.71	26	0.0752
UK370	Apr-06, Apr-27	14	B.1.1.10	29	0.0557
UK1539	May-09, May-25	13	B.1.5	1	1.3333
UK1667	Mar-31, May-07	13	B.1.p9	19	0.1333
UK100	Apr-06, May-12	13	B.1.5	14	0.2143
UK499	Apr-24, May-15	13	B.1.5	11	0.1591
UK261	Mar-15, Apr-08	12	A.3	48	0.0455
UK436	Apr-13, May-14	11	B.1.5	12	0.3409
UK58	Mar-12, Apr-24	11	B.1	32	0.084
UK562	Mar-27, Apr-25	10	B.1	31	0.1039
UK414	Apr-05, Apr-22	10	B.1.5	34	0.0556
UK38	Mar-16, May-11	10	B.2.1	15	0.2386
UK699	Mar-23, Apr-24	9	B.1.5	32	0.125
UK1548	Apr-13, Apr-24	9	B.1.5.5, B.1.5	32	0.043
UK434	Apr-20, May-07	9	B.1.5	19	0.1118
UK93	Mar-21, May-06	8	B.1.1	20	0.3286
UK554	Apr-23, May-06	8	B.1.5	20	0.0929
UK271	Apr-15, Apr-26	7	B.1	30	0.1143
UK133	Mar-22, Apr-25	7	B.1	31	0.1371
UK560	Apr-15, Apr-27	7	B.1.5	29	0.069
UK72	Mar-14, May-04	7	B.10	22	0.0303
UK2916	Mar-03, May-10	7	B.1	16	0.0189
UK282	Mar-23, Apr-22	7	B.1.1	34	0.1261
UK187	Mar-23, Apr-28	7	B.1	28	0.0299
UK870	Mar-18, Mar-25	6	B.1.5	62	0.0226
UK51	Mar-26, May-26	6	B.1.36	0	active today
UK198	Mar-18, Apr-15	6	A, B.1.5	41	0.0759
UK555	Apr-13, Apr-25	6	B.1.5	31	0.0774
UK137	Mar-13, Apr-11	6	B.1.1	45	0.0768
UK4297	Mar-26, May-08	6	B.1.1	18	0.4778
