Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)
UK36	Mar-20, May-04	162	B.1	13
UK52	Mar-01, May-08	156	B.1.p73, B.1	9
UK225	Mar-10, Apr-27	101	B.2.2, B.2.6, B.2	20
UK40	Mar-13, Apr-28	90	B.16, B	19
UK7	Mar-19, May-12	76	B.1.p11	5
UK39	Mar-12, Apr-27	56	A.2	20
UK5	Mar-13, May-06	52	B.1.1.1	11
UK175	Mar-22, May-04	46	B.1	13
UK1323	Mar-17, May-01	37	B	16
UK43	Mar-23, Apr-26	26	A.5	21
UK88	Mar-22, Apr-29	26	B.1	18
UK296	Apr-08, May-13	25	B.1.5	4
UK35	Mar-25, May-01	24	B.1.5, B.1.5.6	16
UK73	Mar-19, May-02	23	B.1.p11	15
UK21	Mar-18, May-08	22	B.1.40	9
UK53	Apr-16, May-08	22	B.1.1.4	9
UK82	Mar-25, May-03	21	B.1.1.p11, B.1.1	14
UK14	Mar-14, Apr-27	21	B	20
UK304	Apr-16, May-12	20	B.1.1.14	5
UK87	Mar-13, Apr-20	20	B.1.70	27
UK150	Mar-21, Apr-22	19	B.1.1.p12	25
UK12	Apr-12, May-13	18	B.1.p11	4
UK461	Apr-18, May-17	17	B.1.5	0
UK502	Mar-06, Mar-20	16	B.1.69	58
UK156	Mar-18, Apr-18	14	B.1.71	29
UK66	Mar-28, Apr-28	14	B.1.1.8	19
UK370	Apr-08, Apr-27	13	B.1.1.10	20
UK499	Apr-24, May-15	12	B.1.5	2
UK160	Apr-01, May-02	12	B.1.1	15
UK261	Mar-15, Apr-08	12	A.3	39
UK436	Apr-13, May-14	11	B.1.5	3
UK264	Mar-29, Apr-22	11	B.1.p11	25
UK414	Apr-05, Apr-22	10	B.1.5	25
UK434	Apr-20, May-06	9	B.1.5	11
UK558	Apr-24, May-15	9	B.1.5	2
UK137	Mar-10, Mar-31	8	B.1.1	47
UK1	Mar-03, Apr-08	8	B.1	39
UK1539	May-09, May-15	8	B.1.5	2
UK58	Mar-12, Apr-24	8	B.1	23
UK72	Mar-14, Apr-01	7	B.10	46
UK560	Apr-15, Apr-27	7	B.1.5	20
UK100	Apr-11, Apr-28	7	B.1.5	19
UK554	Apr-23, May-05	6	B.1.5	12
UK198	Mar-18, Apr-15	6	B.1.5, A	32
UK271	Apr-15, Apr-26	6	B.1	21
UK555	Apr-13, Apr-25	6	B.1.5	22
UK133	Mar-22, Apr-25	6	B.1	22
UK931	Mar-30, Apr-04	6	B.1.1	43
