Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK36	Mar-20, May-11	216	B.1	13	0.0153
UK52	Mar-16, May-12	175	B.1.p73	12	0.0268
UK40	Mar-13, May-12	126	B, B.16	12	0.0376
UK2464	Mar-19, May-12	92	B.1.p11	12	0.0133
UK39	Mar-12, May-10	80	A.2	14	0.0533
UK5	Mar-13, May-18	70	B.1.1.1	6	0.0334
UK175	Mar-22, May-04	67	B.1	20	0.0326
UK225	Mar-14, Apr-07	50	B.2	47	0.0112
UK88	Mar-22, May-12	40	B.1	12	0.1062
UK44	Mar-17, May-01	39	B	23	0.0502
UK5098	Mar-21, May-09	36	B.1.p73	15	0.0907
UK2200	Mar-23, May-05	32	B.1.5, B.1.5.6	19	0.0396
UK43	Mar-23, Apr-26	28	A.5	28	0.0574
UK82	Mar-25, May-06	27	B.1.1.p11, B.1.1	18	0.0864
UK296	Apr-08, May-13	25	B.1.5	11	0.1326
UK14	Mar-14, Apr-27	25	B	27	0.0645
UK21	Mar-18, May-23	24	B.1.40	1	2.8696
UK53	Apr-16, May-21	24	B.1.1.4	3	0.5816
UK5668	Mar-13, May-09	21	B.2	15	0.19
UK87	Mar-13, Apr-20	20	B.1.70	34	0.0588
UK150	Mar-21, Apr-22	19	B.1.1.p12	32	0.0556
UK461	Apr-18, May-19	19	B.1.5	5	0.3444
UK304	Apr-16, May-20	18	B.1.1.14	4	0.5
UK502	Mar-06, Mar-30	18	B.1.69	55	0.0257
UK12	Apr-12, May-13	18	B.1.p11	11	0.1044
UK66	Mar-28, May-20	16	B.1.1.8	4	0.1875
UK264	Mar-29, Apr-22	15	B.1.p11	32	0.0536
UK5669	Mar-24, May-07	15	B.2	17	0.1849
UK370	Apr-06, Apr-27	14	B.1.1.10	27	0.0598
UK156	Mar-18, Apr-18	14	B.1.71	36	0.0814
UK558	Apr-24, May-22	13	B.1.5	2	1.1667
UK160	Mar-31, May-02	12	B.1.1	22	0.1322
UK261	Mar-15, Apr-08	12	A.3	46	0.0474
UK73	Apr-01, May-10	12	B.1.p11	14	0.2532
UK499	Apr-24, May-15	12	B.1.5	9	0.2121
UK436	Apr-13, May-14	11	B.1.5	10	0.31
UK1539	May-09, May-24	11	B.1.5	0	active today
UK562	Mar-27, Apr-25	11	B.1	29	0.1
UK100	Apr-06, May-12	11	B.1.5	12	0.3864
UK414	Apr-05, Apr-22	10	B.1.5	32	0.059
UK137	Mar-10, Mar-31	10	B.1.1	54	0.0754
UK1548	Apr-13, Apr-24	9	B.1.5, B.1.5.5	30	0.0458
UK72	Mar-14, Apr-01	7	B.10	53	0.0355
UK699	Mar-23, Apr-24	7	B.1.5	30	0.1778
UK560	Apr-15, Apr-27	7	B.1.5	27	0.0741
UK434	Apr-20, May-03	7	B.1.5	21	0.1032
UK554	Apr-23, May-05	7	B.1.5	19	0.1053
UK133	Mar-22, Apr-25	7	B.1	29	0.1466
UK320	Mar-24, Apr-21	7	B.1.5, B.1	33	0.1414
UK701	Mar-03, Mar-27	7	B.1	58	0.023
UK282	Mar-23, Apr-22	7	B.1.1	32	0.1562
UK271	Apr-15, Apr-26	7	B.1	28	0.1224
UK58	Mar-12, Apr-07	7	B.1	47	0.0519
UK38	Mar-16, May-01	7	B.2.1	23	0.1576
UK51	Mar-26, Apr-13	6	B.1.36	41	0.2107
UK870	Mar-18, Mar-25	6	B.1.5	60	0.0233
UK198	Mar-18, Apr-15	6	B.1.5, A	39	0.0798
UK1667	Mar-31, Apr-28	6	B.1.p9	26	0.2794
UK93	Mar-21, May-06	6	B.1.1	18	0.5111
UK5352	Apr-22, Apr-27	6	B.1.1.14	27	0.037
UK555	Apr-13, Apr-25	6	B.1.5	29	0.0828
