Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK5	Mar-01, Jun-06	821	B.1.1.p11, B.1.1, B.1.1.p16, B.1.1.1, B.1.1.16	0	active today
UK61	Mar-08, May-27	397	B.3	10	0.0183
UK42	Feb-27, Jun-04	371	B.1.71, B.1, B.1.67, B.1.35, B.1.p11	2	0.0466
UK158	Mar-20, Jun-03	301	B.1.1.2, B.1.1	3	0.0751
UK3021	Mar-29, Jun-06	217	B.1	0	active today
UK632	Mar-25, Jun-04	205	B.1.1	2	0.149
UK167	Jan-27, Jun-04	115	B.1	2	0.1688
UK5741	Mar-17, Jun-02	111	B.1.44, B.1	4	0.0784
UK2464	Mar-26, Jun-06	80	B.1.p11	0	active today
UK394	Mar-17, May-24	79	B.1.1, B.1.1.10	13	0.0513
UK5322	Apr-08, May-30	73	B.1.1	7	0.1262
UK495	Apr-01, May-30	73	B.1.p11	7	0.1155
UK2735	Mar-27, May-29	67	B.1.1	8	0.0366
UK5676	Mar-15, May-22	57	B.3, B.2	15	0.0124
UK86	Mar-30, May-28	56	B.1	9	0.1279
UK107	Mar-14, Jun-02	55	B.2.1	4	0.0221
UK370	Mar-19, Jun-02	54	B.1.1.10	4	0.1264
UK2916	Mar-25, Jun-01	52	B.1	5	0.0735
UK105	Apr-04, May-26	42	B.1.p11	11	0.1299
UK199	Mar-18, Jun-06	37	B.1.5, B.1	0	active today
UK2200	Mar-15, May-20	33	B.1.5.6, B.1.5	17	0.0513
UK109	Mar-15, Jun-05	31	B.1.5	1	0.2848
UK187	Mar-30, Apr-30	29	B.1	37	0.0223
UK5561	Mar-18, May-24	23	B.2.2	13	0.0466
UK179	Mar-17, May-07	23	B.1.1, B.1.1.p11	30	0.0447
UK567	Mar-30, May-15	18	B.2.2	22	0.0979
UK2913	Mar-16, Jun-01	17	B.1, B.1.p11	5	0.0416
UK198	Mar-26, May-07	15	B.1.5	30	0.0288
UK339	Mar-14, Apr-16	15	B.3	51	0.0132
UK72	Mar-11, May-27	14	B	10	0.0348
UK425	Mar-28, May-15	14	B.1.1	22	0.1283
UK202	Apr-24, Jun-04	13	B.1.1	2	1.9545
UK116	May-08, May-30	13	B.1	7	0.4786
UK41	Apr-10, May-21	13	B.1	16	0.122
UK89	Apr-10, Jun-05	12	B.1.1.9	1	1.434
UK317	Mar-19, Apr-20	12	B.3	47	0.0337
UK64	Mar-25, May-05	12	B.1	32	0.0433
UK607	Mar-11, May-18	12	B	19	0.0633
UK15	Mar-17, May-06	11	B.1.1	31	0.0133
UK801	Apr-05, May-05	10	B.1	32	0.1042
UK206	Apr-02, May-20	9	B.1	17	0.3529
UK696	Apr-10, May-01	9	B.1.5, B.1	36	0.0729
UK275	Mar-31, Apr-27	8	B.1.13	40	0.0266
UK633	Apr-03, Apr-28	8	B.1.1.p16, B.1.1.16	39	0.0916
UK491	Mar-31, Apr-14	8	B, B.2.1	53	0.0345
UK462	Apr-01, May-18	7	B.1	19	0.1076
UK119	Mar-30, Apr-24	7	B.2.5	43	0.0301
UK5498	Apr-01, May-28	7	B.2	9	0.1111
UK506	Apr-02, Apr-20	7	B.1.1	47	0.0479
UK3045	May-15, May-27	6	B.1.1, B.1.1.p11	10	0.7
UK451	Mar-25, Apr-05	6	B.2.1	62	0.043
