Lineage,Days,England,Scotland,Wales,Northern Ireland
UK186,2020-04-08,1,0,0,0
UK186,2020-04-12,1,0,0,0
UK186,2020-04-13,1,0,0,0
UK186,2020-04-20,1,0,0,0
UK186,2020-04-23,1,0,0,0
UK186,2020-04-24,1,0,0,0
UK186,2020-04-25,1,0,0,0
UK186,2020-05-01,1,0,0,0
UK186,2020-05-05,1,0,0,0
UK186,2020-05-07,1,0,0,0
UK186,2020-05-11,1,0,0,0
UK186,2020-05-12,1,0,0,0
UK186,2020-05-15,1,0,0,0
UK42,2020-03-23,1,0,0,0
UK42,2020-03-24,1,0,0,0
UK42,2020-03-25,2,0,0,0
UK42,2020-03-25,2,0,0,0
UK42,2020-03-26,1,0,0,0
UK42,2020-03-30,1,0,0,0
UK42,2020-04-03,1,0,0,0
UK42,2020-04-04,1,0,0,0
UK42,2020-04-05,3,0,0,0
UK42,2020-04-05,3,0,0,0
UK42,2020-04-05,3,0,0,0
UK42,2020-04-06,1,0,0,0
UK42,2020-04-08,3,0,0,0
UK42,2020-04-08,3,0,0,0
UK42,2020-04-08,3,0,0,0
UK42,2020-04-09,1,0,0,0
UK42,2020-04-10,1,0,0,0
UK42,2020-04-14,1,0,0,0
UK42,2020-04-17,1,0,0,0
UK42,2020-04-27,2,0,0,0
UK42,2020-04-27,2,0,0,0
UK42,2020-04-29,1,0,0,0
UK42,2020-05-26,1,0,0,0
UK72,2020-04-01,1,0,0,0
UK72,2020-04-02,1,0,0,0
UK72,2020-04-03,2,0,0,0
UK72,2020-04-03,2,0,0,0
UK72,2020-04-12,1,0,0,0
UK72,2020-05-27,1,0,0,0
UK501,2020-03-24,1,0,0,0
UK501,2020-03-30,1,0,0,0
UK501,2020-04-01,1,0,0,0
UK501,2020-04-03,1,0,0,0
UK501,2020-04-04,2,0,0,0
UK501,2020-04-04,2,0,0,0
UK501,2020-04-05,1,0,0,0
UK501,2020-04-13,1,0,0,0
UK501,2020-04-16,2,0,0,0
UK501,2020-04-16,2,0,0,0
UK501,2020-04-17,1,0,0,0
UK501,2020-04-20,2,0,0,0
UK501,2020-04-20,2,0,0,0
UK501,2020-04-23,2,0,0,0
UK501,2020-04-23,2,0,0,0
UK501,2020-04-24,1,0,0,0
UK501,2020-04-26,1,0,0,0
UK501,2020-04-27,2,0,0,0
UK501,2020-04-27,2,0,0,0
UK501,2020-04-28,1,0,0,0
UK501,2020-06-02,1,0,0,0
UK36,2020-03-29,1,0,0,0
UK36,2020-03-30,2,0,0,0
UK36,2020-03-30,2,0,0,0
UK36,2020-03-31,2,0,0,0
UK36,2020-03-31,2,0,0,0
UK36,2020-04-01,1,0,0,0
UK36,2020-04-04,2,0,0,0
UK36,2020-04-04,2,0,0,0
UK36,2020-04-07,1,0,0,0
UK36,2020-04-08,1,0,0,0
UK36,2020-04-09,4,0,0,0
UK36,2020-04-09,4,0,0,0
UK36,2020-04-09,4,0,0,0
UK36,2020-04-09,4,0,0,0
UK36,2020-04-11,1,0,0,0
UK36,2020-04-12,1,0,0,0
UK36,2020-04-13,1,0,0,0
UK36,2020-04-15,2,0,0,0
UK36,2020-04-15,2,0,0,0
UK36,2020-04-17,1,0,0,0
UK36,2020-04-21,2,0,0,0
UK36,2020-04-21,2,0,0,0
UK36,2020-05-01,1,0,0,0
UK36,2020-05-02,1,0,0,0
UK36,2020-05-03,1,0,0,0
UK36,2020-05-09,1,0,0,0
UK36,2020-05-12,1,0,0,0
UK36,2020-05-25,2,0,0,0
UK36,2020-05-25,2,0,0,0
UK36,2020-05-31,1,0,0,0
UK36,2020-06-03,1,0,0,0
UK202,2020-04-02,1,0,0,0
UK202,2020-04-17,1,0,0,0
UK202,2020-04-19,1,0,0,0
UK202,2020-04-28,1,0,0,0
UK202,2020-04-30,1,0,0,0
UK202,2020-06-04,1,0,0,0
UK109,2020-04-03,1,0,0,0
UK109,2020-04-07,1,0,0,0
UK109,2020-04-09,1,0,0,0
UK109,2020-04-10,2,0,0,0
UK109,2020-04-10,2,0,0,0
UK109,2020-04-13,2,0,0,0
UK109,2020-04-13,2,0,0,0
UK109,2020-04-17,1,0,0,0
UK109,2020-04-21,1,0,0,0
UK109,2020-04-23,1,0,0,0
UK109,2020-04-27,1,0,0,0
UK109,2020-06-03,3,0,0,0
UK109,2020-06-03,3,0,0,0
UK109,2020-06-03,3,0,0,0
UK109,2020-06-05,1,0,0,0
UK5300,2020-04-17,1,0,0,0
UK5300,2020-04-21,1,0,0,0
UK5300,2020-04-24,1,0,0,0
UK5300,2020-05-31,1,0,0,0
UK5300,2020-06-01,2,0,0,0
UK5300,2020-06-01,2,0,0,0
UK5300,2020-06-02,1,0,0,0
UK5300,2020-06-03,1,0,0,0
UK5300,2020-06-04,1,0,0,0
UK5300,2020-06-07,1,0,0,0
UK233,2020-05-25,1,0,0,0
UK233,2020-05-26,1,0,0,0
UK233,2020-05-31,3,0,0,0
UK233,2020-05-31,3,0,0,0
UK233,2020-05-31,3,0,0,0
UK233,2020-06-01,6,0,0,0
UK233,2020-06-01,6,0,0,0
UK233,2020-06-01,6,0,0,0
UK233,2020-06-01,6,0,0,0
UK233,2020-06-01,6,0,0,0
UK233,2020-06-01,6,0,0,0
UK233,2020-06-02,1,0,0,0
UK233,2020-06-03,2,0,0,0
UK233,2020-06-03,2,0,0,0
UK233,2020-06-04,3,0,0,0
UK233,2020-06-04,3,0,0,0
UK233,2020-06-04,3,0,0,0
UK233,2020-06-06,1,0,0,0
UK233,2020-06-07,1,0,0,0
UK233,2020-06-08,1,0,0,0
UK5,2020-03-21,1,0,0,0
UK5,2020-03-22,1,0,0,0
UK5,2020-03-23,4,0,0,0
UK5,2020-03-23,4,0,0,0
UK5,2020-03-23,4,0,0,0
UK5,2020-03-23,4,0,0,0
UK5,2020-03-24,4,0,0,0
UK5,2020-03-24,4,0,0,0
UK5,2020-03-24,4,0,0,0
UK5,2020-03-24,4,0,0,0
UK5,2020-03-25,2,0,0,0
UK5,2020-03-25,2,0,0,0
UK5,2020-03-26,3,0,0,0
UK5,2020-03-26,3,0,0,0
UK5,2020-03-26,3,0,0,0
UK5,2020-03-27,3,0,0,0
UK5,2020-03-27,3,0,0,0
UK5,2020-03-27,3,0,0,0
UK5,2020-03-28,1,0,0,0
UK5,2020-03-29,2,0,0,0
UK5,2020-03-29,2,0,0,0
UK5,2020-03-30,4,0,0,0
UK5,2020-03-30,4,0,0,0
UK5,2020-03-30,4,0,0,0
UK5,2020-03-30,4,0,0,0
UK5,2020-03-31,4,0,0,0
UK5,2020-03-31,4,0,0,0
UK5,2020-03-31,4,0,0,0
UK5,2020-03-31,4,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-01,9,0,0,0
UK5,2020-04-02,3,0,0,0
UK5,2020-04-02,3,0,0,0
