Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-03,2020-08-29,574
UK597,2020-04-30,2020-08-16,3
UK1769,2020-04-07,2020-08-21,2
UK199,2020-03-11,2020-08-20,70
UK741,2020-08-20,2020-08-21,4
UK175,2020-02-28,2020-08-17,169
UK945,2020-03-27,2020-08-29,5
UK719,2020-03-23,2020-08-28,18
UK2031,2020-08-23,2020-08-23,1
UK2022,2020-04-05,2020-07-26,7
UK1195,2020-08-31,2020-08-31,1
UK1205,2020-03-05,2020-08-04,12
UK1683,2020-03-08,2020-08-03,160
UK973,2020-07-10,2020-07-25,3
UK2913,2020-04-04,2020-07-11,4
UK352,2020-07-24,2020-08-04,4
UK109,2020-03-17,2020-07-23,53
UK2916,2020-03-01,2020-07-24,29
UK1597,2020-07-25,2020-07-25,1
UK331,2020-07-25,2020-07-25,1
UK2115,2020-08-04,2020-08-04,1
UK1790,2020-07-25,2020-07-25,1
UK418,2020-08-04,2020-08-04,1
UK1097,2020-08-03,2020-08-03,2
UK800,2020-08-01,2020-08-03,2
UK698,2020-08-02,2020-08-02,1
UK1314,2020-08-02,2020-08-02,1
UK1134,2020-08-01,2020-08-01,2
UK2051,2020-06-01,2020-06-18,2
UK1855,2020-07-04,2020-07-26,10
UK1951,2020-03-02,2020-07-25,185
UK1129,2020-03-27,2020-07-23,11
UK1061,2020-07-23,2020-07-23,1
UK853,2020-07-23,2020-07-23,1
UK592,2020-07-07,2020-07-07,1
UK1759,2020-04-09,2020-07-11,3
UK1996,2020-07-20,2020-07-20,1
UK1271,2020-06-07,2020-07-23,2
UK183,2020-03-14,2020-04-03,13
UK31,2020-03-10,2020-04-18,17
UK107,2020-03-09,2020-05-19,71
UK646,2020-03-13,2020-05-20,18
UK111,2020-03-22,2020-03-22,1
UK1766,2020-03-23,2020-03-26,3
UK1153,2020-03-24,2020-03-24,1
UK267,2020-03-12,2020-03-28,14
UK1684,2020-03-14,2020-06-20,143
UK2464,2020-03-20,2020-06-10,7
UK336,2020-03-11,2020-06-08,61
UK507,2020-03-20,2020-03-24,3
UK72,2020-03-06,2020-04-14,60
UK167,2020-03-11,2020-04-06,29
UK274,2020-03-16,2020-04-18,51
UK315,2020-03-12,2020-04-12,17
UK39,2020-03-22,2020-03-22,1
UK1155,2020-03-05,2020-06-09,22
UK2007,2020-04-04,2020-06-24,19
UK4,2020-03-17,2020-04-14,30
UK98,2020-03-23,2020-03-23,1
UK600,2020-03-01,2020-05-19,47
UK403,2020-03-23,2020-03-23,1
UK527,2020-03-16,2020-05-20,17
UK6,2020-03-17,2020-04-29,11
UK1228,2020-03-20,2020-03-28,6
UK1487,2020-03-19,2020-04-15,12
UK5676,2020-03-10,2020-04-08,22
UK705,2020-03-16,2020-03-26,6
