UK_lineage,taxon
UK108,England/LIVE-A064C/2020
UK405,England/LIVE-A06F1/2020
UK713,England/LIVE-A071C/2020
UK349,England/LIVE-9F6C8/2020
UK603,England/LIVE-9E5BD/2020
UK259,England/LIVE-9DF38/2020
UK442,England/LIVE-9D6E8/2020
UK597,England/LIVE-9E720/2020
UK3027,England/LIVE-9E9A2/2020
UK371,England/LIVE-9E9EE/2020
UK2020,England/LIVE-9E553/2020
UK2,England/LIVE-9D484/2020
UK341,England/LIVE-9E34A/2020
UK2023,England/LIVE-9D67F/2020
UK2464,England/LIVE-9F23D/2020
UK265,England/LIVE-9A593/2020
UK5365,England/LIVE-9BF58/2020
UK430,England/LIVE-9A645/2020
UK428,England/LIVE-9B27D/2020
UK352,England/LIVE-9C634/2020
UK693,England/LIVE-9A5B1/2020
UK404,England/LIVE-9BF85/2020
UK4521,England/LIVE-9A478/2020
UK526,England/LIVE-9B608/2020
UK4475,England/LIVE-9C555/2020
UK3781,England/LIVE-9BF94/2020
UK5322,England/LIVE-9C6E9/2020
UK2906,England/LIVE-9C133/2020
UK1083,England/LIVE-9C519/2020
UK49,England/LIVE-9C8D4/2020
UK245,England/LIVE-9C9B3/2020
UK1615,England/LIVE-9CB80/2020
UK31,England/LIVE-9BE2E/2020
UK513,England/LIVE-9BD9A/2020
UK570,England/LIVE-9A399/2020
UK5647,England/LIVE-99EC6/2020
UK2788,England/LIVE-9A00B/2020
UK448,England/LIVE-9993E/2020
UK281,England/LIVE-99725/2020
UK37,England/LIVE-99716/2020
UK236,England/LIVE-98FF1/2020
