Name,oldest_sequence,newest_sequence,number_taxa
UK1525,2020-04-21,2020-05-29,5
UK1790,2020-03-20,2020-03-20,1
UK1130,2020-04-17,2020-05-12,3
UK5,2020-03-12,2020-06-09,128
UK892,2020-05-04,2020-05-18,2
UK1060,2020-03-24,2020-05-01,5
UK175,2020-03-25,2020-05-04,4
UK550,2020-04-15,2020-05-01,3
UK1757,2020-05-30,2020-05-30,1
UK5501,2020-04-27,2020-06-01,8
UK902,2020-05-01,2020-05-01,1
UK719,2020-04-10,2020-05-02,3
UK597,2020-04-07,2020-05-06,4
UK917,2020-03-23,2020-05-10,16
UK501,2020-05-06,2020-05-06,1
UK497,2020-03-17,2020-06-03,8
UK72,2020-04-02,2020-04-07,4
UK1337,2020-04-14,2020-04-14,1
UK387,2020-03-27,2020-04-01,2
UK2916,2020-03-22,2020-05-01,19
UK274,2020-04-01,2020-04-06,4
UK199,2020-03-24,2020-04-29,6
UK12,2020-03-31,2020-03-31,1
UK1447,2020-03-30,2020-05-06,59
UK267,2020-03-28,2020-04-24,4
UK275,2020-03-25,2020-03-25,1
UK173,2020-03-14,2020-04-15,2
UK5676,2020-03-13,2020-04-13,5
UK107,2020-03-17,2020-04-10,4
UK1050,2020-03-24,2020-04-29,6
UK70,2020-03-28,2020-04-16,3
UK30,2020-03-17,2020-03-17,1
UK35,2020-03-29,2020-03-29,1
UK1703,2020-04-20,2020-04-20,5
UK1535,2020-04-12,2020-04-27,7
UK899,2020-04-20,2020-04-20,1
UK109,2020-04-20,2020-04-20,2
UK1951,2020-04-20,2020-04-20,1
UK1091,2020-04-24,2020-04-24,1
UK1140,2020-04-21,2020-04-21,1
UK402,2020-04-07,2020-04-15,6
UK167,2020-04-06,2020-05-04,4
UK5741,2020-04-04,2020-04-29,3
UK1934,2020-04-10,2020-04-10,1
UK315,2020-04-10,2020-04-10,1
UK1338,2020-04-04,2020-04-04,1
UK1264,2020-04-15,2020-04-15,1
UK787,2020-04-14,2020-04-14,1
UK1205,2020-03-23,2020-04-15,3
UK893,2020-03-29,2020-03-29,1
UK1089,2020-04-09,2020-04-09,1
UK4,2020-03-23,2020-03-27,2
UK703,2020-04-06,2020-04-06,1
UK783,2020-04-02,2020-04-02,1
UK392,2020-04-06,2020-04-06,1
UK2913,2020-04-09,2020-04-09,1
UK1010,2020-03-31,2020-03-31,1
UK507,2020-03-25,2020-03-25,1
UK375,2020-03-28,2020-03-28,1
UK1687,2020-03-28,2020-03-28,1
UK1867,2020-04-29,2020-04-29,1
UK4528,2020-03-22,2020-03-22,1
UK1911,2020-04-04,2020-04-04,1
UK600,2020-04-01,2020-04-01,1
UK1884,2020-04-05,2020-04-05,1
UK59,2020-03-26,2020-03-26,1
UK833,2020-04-16,2020-04-16,1
UK774,2020-04-15,2020-04-22,4
UK1153,2020-04-16,2020-04-16,1
UK1375,2020-04-15,2020-04-15,1
UK515,2020-04-15,2020-04-15,1
UK478,2020-04-11,2020-04-11,1
UK174,2020-04-12,2020-04-17,2
UK31,2020-04-11,2020-04-11,1
UK1145,2020-04-12,2020-04-15,2
UK101,2020-04-03,2020-04-03,1
UK1051,2020-04-13,2020-04-13,1
UK683,2020-04-07,2020-04-07,1
