Name,oldest_sequence,newest_sequence,number_taxa
UK5,2020-03-17,2020-04-14,204
UK5636,2020-04-12,2020-04-12,1
UK3781,2020-04-07,2020-04-11,3
UK370,2020-04-04,2020-04-12,6
UK9,2020-04-04,2020-04-12,4
UK921,2020-04-05,2020-04-05,1
UK64,2020-04-06,2020-04-13,4
UK107,2020-04-05,2020-04-12,8
UK399,2020-04-13,2020-04-13,1
UK15,2020-04-05,2020-04-08,3
UK5648,2020-03-08,2020-03-08,1
UK5561,2020-03-12,2020-04-09,5
UK263,2020-04-07,2020-04-13,4
UK199,2020-04-04,2020-04-07,2
UK42,2020-03-29,2020-04-08,6
UK448,2020-04-12,2020-04-12,1
UK72,2020-03-23,2020-04-09,2
UK47,2020-04-06,2020-04-06,1
UK848,2020-04-07,2020-04-12,2
UK3381,2020-04-05,2020-04-05,1
UK3027,2020-04-07,2020-04-07,1
UK629,2020-04-08,2020-04-13,2
UK167,2020-03-27,2020-04-12,5
UK1008,2020-03-20,2020-03-20,1
UK400,2020-04-09,2020-04-09,1
UK385,2020-04-05,2020-04-05,1
UK805,2020-03-28,2020-03-28,1
UK18,2020-04-07,2020-04-07,1
UK4550,2020-04-05,2020-04-05,1
UK276,2020-04-08,2020-04-08,1
UK3031,2020-04-07,2020-04-07,1
UK3386,2020-04-07,2020-04-07,2
UK77,2020-04-11,2020-04-12,2
UK2913,2020-04-10,2020-04-10,1
UK63,2020-04-12,2020-04-12,1
UK5180,2020-04-05,2020-04-05,2
UK203,2020-04-07,2020-04-07,1
UK376,2020-04-05,2020-04-08,7
UK356,2020-04-08,2020-04-08,1
UK4237,2020-04-06,2020-04-08,3
UK51,2020-04-08,2020-04-08,3
UK3481,2020-04-07,2020-04-07,1
UK311,2020-04-07,2020-04-07,1
UK2464,2020-04-05,2020-04-10,5
UK5498,2020-03-17,2020-04-08,7
UK158,2020-04-07,2020-04-08,2
UK506,2020-04-08,2020-04-08,2
UK479,2020-04-05,2020-04-07,3
UK83,2020-04-05,2020-04-08,4
UK127,2020-04-07,2020-04-07,1
UK31,2020-04-11,2020-04-11,1
UK517,2020-04-05,2020-04-07,2
UK5676,2020-03-17,2020-04-07,4
UK3929,2020-04-06,2020-04-06,1
UK1003,2020-04-06,2020-04-07,4
UK326,2020-04-05,2020-04-06,2
UK317,2020-04-07,2020-04-07,1
UK3126,2020-04-06,2020-04-07,3
UK85,2020-04-07,2020-04-07,1
UK272,2020-04-06,2020-04-06,1
UK36,2020-04-05,2020-04-05,1
UK3052,2020-04-07,2020-04-07,1
UK133,2020-04-07,2020-04-07,1
UK494,2020-04-06,2020-04-06,1
UK397,2020-04-07,2020-04-07,1
UK5741,2020-04-07,2020-04-07,1
UK109,2020-04-07,2020-04-07,1
UK572,2020-04-05,2020-04-05,1
UK439,2020-04-05,2020-04-05,1
UK153,2020-04-06,2020-04-06,1
UK403,2020-04-05,2020-04-05,1
UK1721,2020-04-05,2020-04-05,1
UK818,2020-03-24,2020-03-24,2
UK527,2020-03-23,2020-03-23,1
UK384,2020-03-23,2020-03-23,1
UK2735,2020-03-23,2020-03-23,1
UK497,2020-03-16,2020-03-16,1
